city,avgCoveredCharges,averagePayments
ABILENE,58352,11832
ADDISON,28263,11821
ALICE,77944,16047
ALLEN,60038,12308
AMARILLO,46988,11755
ANGLETON,38232,14398
ARLINGTON,73539,13800
ATHENS,50595,13204
AUSTIN,70739,14697
AZLE,58314,12688
BAYTOWN,60080,14366
BEAUMONT,59829,12428
BEDFORD,61132,12839
BELLAIRE,59301,11202
BIG SPRING,69689,12898
BRENHAM,43473,14823
BROWNSVILLE,68334,16477
BROWNWOOD,55861,11761
BRYAN,48923,12370
CARROLLTON,49077,14706
CEDAR PARK,78365,11958
CHILDRESS,30096,14064
CLEBURNE,62191,12950
COLLEGE STATION,93368,13834
COLUMBUS,33932,15041
CONROE,84417,13384
CORPUS CHRISTI,76337,12575
CORSICANA,70206,13175
CYPRESS,126157,13800
DALLAS,59504,15220
DECATUR,62386,11948
DEL RIO,66099,13129
DENISON,49131,13280
DENTON,77963,11758
EAGLE PASS,84661,13898
EDINBURG,68725,15518
EL PASO,64126,14006
ENNIS,74578,14222
FLORESVILLE,56291,13443
FLOWER MOUND,61864,12322
FORT WORTH,63984,17619
FREDERICKSBURG,30437,12964
FRISCO,67019,13360
GAINESVILLE,68413,12231
GALVESTON,41739,26401
GARLAND,39710,13475
GLEN ROSE,37840,12825
GRANBURY,110190,14155
GRAPEVINE,47425,13706
GREENVILLE,51068,13426
HARLINGEN,52834,15430
HENDERSON,62926,12307
HILLSBORO,69611,11293
HOUSTON,62841,15383
HUMBLE,54782,15084
HUNTSVILLE,43563,13664
IRVING,79423,14464
JACKSONVILLE,79469,12910
JASPER,59788,13194
KATY,48705,14392
KAUFMAN,55236,14990
KERRVILLE,26284,12351
KILLEEN,57052,13318
KINGWOOD,56336,15299
KYLE,95020,15980
LA GRANGE,26490,12332
LAKE JACKSON,40386,12734
LAREDO,107034,15623
LEWISVILLE,95739,14085
LIVINGSTON,68271,11901
LONGVIEW,70089,12277
LUBBOCK,58073,13766
LUFKIN,106763,11614
MANSFIELD,41657,11348
MARSHALL,38703,13066
MC KINNEY,32116,11181
MCALLEN,96619,15943
MCKINNEY,101394,13623
MESQUITE,142064,16569
MIDLAND,40485,13860
MINERAL WELLS,42261,14500
MISSION,37560,15525
MOUNT PLEASANT,42135,13650
NACOGDOCHES,54715,11972
NASSAU BAY,50193,12198
NORTH RICHLAND,120810,16852
ODESSA,49289,15531
PALESTINE,54833,13524
PAMPA,72149,14726
PARIS,43585,12804
PASADENA,60457,13011
PLANO,69948,12944
PORT ARTHUR,77910,12508
RICHARDSON,32844,12421
RICHMOND,49972,13736
ROCKWALL,64049,14750
ROUND ROCK,72593,12490
ROWLETT,64130,13182
SAN ANGELO,64783,12985
SAN ANTONIO,60558,14853
SAN MARCOS,66384,13658
SEGUIN,25712,12523
SHERMAN,50494,11713
SOUTHLAKE,54840,13619
STEPHENVILLE,49396,14109
SUGAR LAND,50448,13013
SUNNYVALE,103180,15590
TEMPLE,36374,14726
TEXARKANA,51902,12414
TEXAS CITY,56313,13027
THE WOODLANDS,56173,15614
TOMBALL,64599,12623
TROPHY CLUB,41814,12200
TYLER,59530,11491
VICTORIA,68654,12973
WACO,40419,13065
WAXAHACHIE,45949,13951
WEATHERFORD,47009,11818
WEBSTER,65929,12674
WESLACO,46534,14551
WICHITA FALLS,41587,13092
