city,avgCoveredCharges,averagePayments
ABILENE,123228,35503
AMARILLO,124469,32318
ARLINGTON,166599,35151
AUSTIN,168934,37230
BAYTOWN,142591,34706
BEAUMONT,134574,30533
BEDFORD,117580,33688
BROWNSVILLE,259415,43778
BRYAN,109416,31332
CARROLLTON,109866,37508
CONROE,268046,36631
CORPUS CHRISTI,159328,34793
CYPRESS,197515,35495
DALLAS,190028,48738
DENISON,109272,34919
DENTON,269461,37489
EAGLE PASS,108110,28962
EDINBURG,190404,45336
EL PASO,213071,35568
FORT WORTH,137320,37260
GARLAND,90212,32186
GRAPEVINE,96054,27343
HARLINGEN,132092,38352
HOUSTON,163544,41923
HUMBLE,86350,31080
IRVING,110112,35081
KINGWOOD,242641,36159
LAREDO,119793,36179
LONGVIEW,111173,29608
LUBBOCK,191393,41074
MANSFIELD,79441,28395
MCALLEN,196474,39674
MCKINNEY,134788,27772
MESQUITE,245731,33905
MIDLAND,72588,34624
MISSION,110030,42078
NORTH RICHLAND,130838,28150
ODESSA,133780,45201
PASADENA,162905,34163
PLANO,140504,33359
RICHARDSON,125056,34865
ROUND ROCK,117364,31188
SAN ANGELO,123540,35083
SAN ANTONIO,135461,42940
SAN MARCOS,97115,28641
SHERMAN,139671,35684
SUGAR LAND,144622,36732
TEMPLE,90052,40094
TEXARKANA,119854,32052
THE WOODLANDS,99475,30511
TYLER,199762,32543
VICTORIA,96252,30640
WACO,91020,32503
WEBSTER,188046,33186
WESLACO,63931,32639
WICHITA FALLS,96098,32534
