city,avgCoveredCharges,averagePayments
ABILENE,48239,10313
ALLEN,45293,13176
AMARILLO,44077,11421
ARLINGTON,64854,12023
ATHENS,44486,11261
AUSTIN,65304,11738
BAYTOWN,64039,12592
BEAUMONT,50070,10754
BEDFORD,41423,10325
BROWNSVILLE,70192,14552
BROWNWOOD,49329,10362
BRYAN,53937,11246
CARROLLTON,44226,12138
CLEBURNE,44217,11014
COLLEGE STATION,88752,11947
COLUMBUS,17015,13599
CONROE,77519,11487
CORPUS CHRISTI,75859,12028
CORSICANA,58718,11316
CYPRESS,105887,10330
DALLAS,55021,13741
DECATUR,50160,10703
DEL RIO,42793,12857
DENISON,43455,11672
DENTON,74232,11539
EDINBURG,81774,15256
EL PASO,82535,13315
FORT WORTH,59373,12333
FREDERICKSBURG,22666,10850
FRISCO,72888,10115
GALVESTON,35868,22379
GARLAND,35508,11632
GRANBURY,87610,11376
GRAPEVINE,43397,10308
GREENVILLE,40071,11545
HARLINGEN,52748,13271
HOUSTON,59373,13028
HUMBLE,43328,11872
HUNTSVILLE,40216,11552
IRVING,41895,11599
JACKSONVILLE,79543,11265
KATY,41334,11827
KAUFMAN,43176,11474
KERRVILLE,34030,10715
KILLEEN,51640,11155
KINGWOOD,75304,11894
KYLE,79919,12772
LAKE JACKSON,39491,11354
LAREDO,73487,13390
LEWISVILLE,82630,11150
LIVINGSTON,66002,10350
LONGVIEW,58411,10628
LUBBOCK,57305,12665
LUFKIN,83379,10137
MARSHALL,41142,11311
MCALLEN,95792,14151
MCKINNEY,93689,10842
MIDLAND,40649,12201
MINERAL WELLS,26632,12855
MISSION,34876,14465
MOUNT PLEASANT,27940,11906
NACOGDOCHES,39704,12248
NASSAU BAY,40409,10484
NORTH RICHLAND,78750,10213
ODESSA,36636,12683
PALESTINE,53033,11254
PAMPA,56038,11168
PARIS,34270,10854
PASADENA,68374,11458
PLANO,62469,10810
PORT ARTHUR,56383,11089
RICHARDSON,34259,10320
RICHMOND,43083,12124
ROCKWALL,44969,10575
ROUND ROCK,56719,10630
SAN ANGELO,54727,10998
SAN ANTONIO,60346,13253
SAN MARCOS,48750,11529
SEGUIN,28286,10984
SHERMAN,47389,11711
STEPHENVILLE,42122,11414
SUGAR LAND,46613,12310
SUNNYVALE,83246,16324
TEMPLE,37855,13146
TEXARKANA,42696,10647
TEXAS CITY,61147,11744
TOMBALL,49363,10776
TYLER,61999,10018
VICTORIA,55045,10354
WACO,32353,10990
WAXAHACHIE,36977,10978
WEATHERFORD,44222,10544
WEBSTER,76444,11560
WESLACO,37913,12386
WICHITA FALLS,36878,11064
