city,avgCoveredCharges,averagePayments
ABILENE,38325,6332
AMARILLO,24434,7230
ARLINGTON,40108,8096
ATHENS,39688,5794
AUSTIN,32384,6753
BAYTOWN,35592,6786
BEAUMONT,29586,5860
BEDFORD,22301,5552
BROWNSVILLE,44311,7985
BRYAN,24245,6148
CARROLLTON,32107,6511
CONROE,42562,6310
CORPUS CHRISTI,38342,6348
CYPRESS,52424,5523
DALLAS,30845,7517
DENISON,27754,6244
DENTON,30893,6005
EAGLE PASS,24519,5041
EDINBURG,39634,8111
EL PASO,51665,7140
FORT WORTH,30098,6684
GALVESTON,15692,13584
GARLAND,24351,6486
GRAPEVINE,21581,5973
HARLINGEN,25794,7224
HOUSTON,30202,7928
HUMBLE,22994,7385
IRVING,25018,6438
KATY,22548,6102
KILLEEN,19875,6060
KINGWOOD,49842,6319
LAREDO,29707,7158
LEWISVILLE,37227,5807
LONGVIEW,19865,5809
LUBBOCK,37775,7090
LUFKIN,40731,5352
MCALLEN,44096,7570
MCKINNEY,41028,5929
MIDLAND,24221,6073
MISSION,20774,7776
NORTH RICHLAND,34146,5485
ODESSA,16937,7999
PASADENA,46721,6790
PLANO,30393,5575
RICHMOND,30732,6515
ROCKWALL,24332,5452
ROUND ROCK,32215,5751
ROWLETT,34344,5977
SAN ANTONIO,28393,7232
SAN MARCOS,21056,5922
SHERMAN,30866,5634
SUGAR LAND,32213,5796
TEMPLE,15426,7566
TEXARKANA,22089,5344
TEXAS CITY,40934,6102
THE WOODLANDS,26872,5810
TOMBALL,28093,5724
TYLER,35583,5432
VICTORIA,32279,5709
WACO,17245,5946
WAXAHACHIE,21884,5986
WEATHERFORD,26470,5386
WEBSTER,41919,6289
WESLACO,22438,7139
WICHITA FALLS,27773,6344
