city,avgCoveredCharges,averagePayments
ABILENE,21013,6121
ADDISON,14543,5087
AMARILLO,16391,5526
AUSTIN,34175,6424
BAYTOWN,20714,6659
BELLAIRE,35399,5546
BRYAN,27282,6096
COLLEGE STATION,44792,6231
CORPUS CHRISTI,52334,6424
DALLAS,23690,6938
DENISON,41032,8129
DENTON,32899,5784
EDINBURG,65301,8350
EL PASO,52285,6031
FORT WORTH,36177,6802
HARLINGEN,36623,7064
HOUSTON,30019,7904
HUMBLE,24413,6042
IRVING,48230,6018
LONGVIEW,34048,5726
LUBBOCK,49572,5962
LUFKIN,30199,5423
MCKINNEY,58844,7250
MIDLAND,21050,5985
ODESSA,17971,6749
PASADENA,29455,6675
PLANO,36369,6063
ROUND ROCK,48118,5580
SAN ANGELO,16666,6553
SAN ANTONIO,40063,6959
SUGAR LAND,33631,6386
TEXARKANA,24968,5763
THE WOODLANDS,25477,9612
TYLER,35708,5883
WACO,15180,6020
WEBSTER,66123,8537
WICHITA FALLS,23780,5961
