city,avgCoveredCharges,averagePayments
ABILENE,28919,5329
AMARILLO,17329,5212
ARLINGTON,27829,5147
ATHENS,27769,5038
AUSTIN,21664,5436
AZLE,14626,4553
BAYTOWN,33383,6593
BEAUMONT,20490,4787
BEDFORD,22385,4589
BIG SPRING,27465,5822
BROWNSVILLE,38140,6537
BROWNWOOD,28389,4539
BRYAN,23718,5270
CARROLLTON,18460,5398
CLEBURNE,20976,4883
COLLEGE STATION,31090,5125
CONROE,32630,5389
CORPUS CHRISTI,30257,5311
CORSICANA,12542,4850
CYPRESS,50132,4616
DALLAS,25454,7065
DEL RIO,13842,4882
DENTON,29496,4869
EAGLE PASS,27636,4596
EDINBURG,28541,6801
EL PASO,34557,5768
FORT WORTH,22747,5720
GALVESTON,18685,13578
GARLAND,21712,5209
GREENVILLE,16679,5255
HARLINGEN,33275,6207
HOUSTON,26655,6519
HUMBLE,17701,5275
IRVING,20648,5103
KATY,18448,5080
KILLEEN,15529,5123
KINGSVILLE,19667,4587
KINGWOOD,33655,5281
KYLE,37231,8237
LAKE JACKSON,15832,4863
LAREDO,30742,6004
LEWISVILLE,31282,4913
LONGVIEW,29166,4864
LUBBOCK,40530,6466
LUFKIN,35596,4385
MANSFIELD,17735,4386
MARSHALL,19935,4978
MCALLEN,34824,6279
MCKINNEY,34323,4812
MESQUITE,25152,5177
MIDLAND,15389,5045
MISSION,15768,6486
NACOGDOCHES,23547,4949
NORTH RICHLAND,23827,4500
ODESSA,16525,5537
ORANGE,24074,5282
PARIS,13858,5122
PASADENA,22001,5013
PLANO,27204,4893
PORT ARTHUR,22720,4857
ROUND ROCK,27261,4877
SAN ANGELO,22559,4774
SAN ANTONIO,25912,6253
SAN MARCOS,14966,5116
SEGUIN,14333,4939
SHERMAN,21533,4429
SUGAR LAND,37587,4844
TEMPLE,14166,5954
TEXARKANA,21464,4758
TOMBALL,20599,4666
TYLER,30746,4531
VICTORIA,24522,4583
WACO,15362,5047
WEATHERFORD,16039,4250
WEBSTER,37699,4945
WESLACO,18549,5761
WICHITA FALLS,25268,6304
