city,avgCoveredCharges,averagePayments
ABILENE,149090,29285
AMARILLO,131534,31042
ARLINGTON,192144,32882
AUSTIN,195580,35925
BAYTOWN,143346,33090
BEAUMONT,112934,26094
BEDFORD,187132,39607
BROWNSVILLE,205455,36969
BRYAN,145382,31607
CONROE,221237,32739
CORPUS CHRISTI,162524,32578
CYPRESS,215570,27759
DALLAS,190140,41542
DENTON,189736,35632
EDINBURG,164520,40597
EL PASO,194328,33400
FORT WORTH,141737,37070
GARLAND,107041,35073
GREENVILLE,69140,28489
HOUSTON,142952,34737
HUMBLE,77127,29263
IRVING,82185,29062
KATY,52238,24005
LAREDO,173743,36388
LONGVIEW,113381,25356
LUBBOCK,172379,35754
LUFKIN,140312,24446
MCKINNEY,239374,36539
MESQUITE,214647,32577
MISSION,145071,40835
ODESSA,105855,36783
PARIS,142979,34003
PASADENA,147494,31353
PLANO,209898,45931
RICHARDSON,124345,33880
SAN ANTONIO,126458,40211
TEMPLE,74076,32192
TEXARKANA,115232,31130
TEXAS CITY,208733,31433
TOMBALL,117662,29586
TYLER,211250,28146
VICTORIA,100694,27679
WACO,93265,29854
WEBSTER,235663,30825
WESLACO,88851,35962
WICHITA FALLS,97210,31938
