city,avgCoveredCharges,averagePayments
ABILENE,35464,6461
ALLEN,26266,6791
AMARILLO,27447,6914
ARLINGTON,36592,7441
ATHENS,37856,6717
ATLANTA,14466,6866
AUSTIN,37393,7755
AZLE,16500,6649
BAY CITY,17616,6974
BAYTOWN,45142,8420
BEAUMONT,31503,6732
BEDFORD,24007,6356
BEEVILLE,25064,7712
BROWNSVILLE,54520,9025
BROWNWOOD,32898,6282
BRYAN,33480,7337
CARROLLTON,37893,7386
CARTHAGE,24856,6762
CLEBURNE,22809,6586
COLLEGE STATION,38306,7293
COMANCHE,10601,6422
CONROE,61710,7211
CORPUS CHRISTI,41321,7222
CORSICANA,26793,6841
CROCKETT,32117,6580
CUERO,11738,6946
CYPRESS,59602,6325
DALLAS,38166,8585
DECATUR,24467,6176
DEL RIO,14925,6927
DENISON,35645,7114
DENTON,44295,9724
EAGLE PASS,34724,6318
EDINBURG,39229,9340
EL PASO,49342,7382
FAIRFIELD,25728,6845
FLORESVILLE,15981,6644
FORT WORTH,33298,7574
FREDERICKSBURG,12542,6758
FRISCO,71468,7066
GALVESTON,29599,20243
GARLAND,26632,7130
GLEN ROSE,14822,6875
GRAHAM,12564,7111
GRANBURY,36597,7167
GRAPEVINE,30213,6962
GREENVILLE,21315,6964
HARLINGEN,23965,8019
HENDERSON,28025,6618
HILLSBORO,23052,7217
HOUSTON,36872,8409
HUMBLE,21915,7970
HUNTSVILLE,23099,6959
IRVING,34431,7341
JACKSONVILLE,52980,7035
JASPER,20424,6489
JOURDANTON,31362,7049
KATY,20413,6802
KAUFMAN,16496,6785
KERRVILLE,18471,6696
KILLEEN,22215,6589
KINGSVILLE,37830,6318
KINGWOOD,52454,7069
LAKE JACKSON,18062,6691
LAREDO,30630,8289
LEWISVILLE,38670,7439
LONGVIEW,25485,6567
LUBBOCK,45324,8150
LUFKIN,38003,6186
MANSFIELD,23006,6042
MARLIN,14834,8594
MARSHALL,22973,6512
MCALLEN,45476,8650
MCKINNEY,49300,6743
MESQUITE,47693,6998
MIDLAND,24292,7086
MISSION,23690,8937
MOUNT PLEASANT,15860,7095
NACOGDOCHES,44643,6494
NASSAU BAY,24601,6980
NORTH RICHLAND,41846,6138
ODESSA,29188,7826
ORANGE,24501,6992
PALESTINE,21775,6781
PAMPA,29223,6506
PARIS,19036,6904
PASADENA,32272,6969
PLANO,32151,6790
PORT ARTHUR,34699,6667
RICHARDSON,19328,5944
RIO GRANDE CITY,10210,6840
ROUND ROCK,31167,6433
SAN ANGELO,23069,6845
SAN ANTONIO,29782,8865
SAN MARCOS,20058,7153
SEGUIN,16864,6805
SHERMAN,26160,6407
STEPHENVILLE,16706,7172
SUGAR LAND,24873,7200
SULPHUR SPRINGS,10882,6580
SUNNYVALE,43797,12129
TEMPLE,18396,8154
TEXARKANA,23881,6564
TEXAS CITY,54569,7127
THE WOODLANDS,27437,6695
TOMBALL,25910,6753
TYLER,42996,6375
VICTORIA,41804,6355
WACO,19102,6729
WAXAHACHIE,18102,6348
WEATHERFORD,33753,6033
WEBSTER,44724,7480
WEIMAR,9043,6482
WESLACO,21519,7761
WHARTON,27083,7280
WICHITA FALLS,36822,7423
WOODVILLE,8358,6316
