city,avgCoveredCharges,averagePayments
ABILENE,46059,8415
AMARILLO,28645,7672
ARLINGTON,48837,8839
ATHENS,41301,8779
AUSTIN,42801,9100
BAY CITY,28571,9179
BAYTOWN,64161,9659
BEAUMONT,43193,8473
BEDFORD,32826,7925
BOWIE,29398,8931
BRENHAM,34672,10704
BROWNSVILLE,112850,11766
BROWNWOOD,45561,8071
BRYAN,36470,9181
CARROLLTON,29649,9325
CEDAR PARK,45514,7759
CLEBURNE,40714,8776
CLIFTON,20512,9035
CONROE,72346,8833
CORPUS CHRISTI,54649,9264
CORSICANA,40201,8789
CROCKETT,37991,8434
CYPRESS,74422,7843
DALLAS,45540,11297
DENISON,28584,9043
DENTON,56112,8848
EAGLE PASS,42941,8319
EDINBURG,45884,11390
EL PASO,61535,9503
ENNIS,25254,8317
FLORESVILLE,16162,8636
FORT WORTH,38789,8910
FREDERICKSBURG,17944,8478
FRISCO,82527,7953
GALVESTON,29325,21996
GARLAND,31482,9629
GONZALES,14598,9744
GRANBURY,53939,8901
GRAPEVINE,27636,7459
GREENVILLE,27236,8864
HAMILTON,13056,7853
HARLINGEN,34541,10062
HENDERSON,33473,7763
HOUSTON,50581,10079
HUNTSVILLE,32616,8642
IRVING,31916,8636
JACKSONVILLE,64813,9055
JOURDANTON,35107,8645
KATY,27503,8368
KERRVILLE,27348,8691
KINGWOOD,53497,9218
KYLE,50344,9722
LA GRANGE,11962,8849
LAKE JACKSON,29796,8664
LAREDO,47321,10635
LEWISVILLE,35997,8509
LLANO,10687,9028
LONGVIEW,31878,7955
LUBBOCK,49277,10549
LUFKIN,53068,7843
MCALLEN,68274,11460
MCKINNEY,73986,8767
MEXIA,37091,9227
MIDLAND,34725,9686
MISSION,27700,11148
MOUNT PLEASANT,19526,9458
NACOGDOCHES,50058,8175
NASSAU BAY,35494,7941
NORTH RICHLAND,39259,7523
ODESSA,44232,10508
PAMPA,15009,8566
PARIS,27326,8502
PASADENA,45578,8624
PLANO,38694,8096
PORT ARTHUR,46698,10621
RICHARDSON,35634,9215
RICHMOND,30606,8614
ROUND ROCK,39715,8034
SAN ANGELO,28266,8272
SAN ANTONIO,40298,9679
SEGUIN,24810,8318
SHERMAN,29353,8095
SUGAR LAND,48763,7987
SWEETWATER,22521,10948
TEMPLE,19927,10391
TEXARKANA,30584,8234
TEXAS CITY,84517,9008
THE WOODLANDS,45374,8590
TOMBALL,40315,8173
TRINITY,51116,10334
TYLER,48756,7948
VICTORIA,47323,7998
WACO,30296,8516
WEATHERFORD,37694,8017
WEBSTER,65278,9337
WEIMAR,10597,7446
WESLACO,28798,11050
WHITNEY,5795,6777
WICHITA FALLS,33923,9337
