city,avgCoveredCharges,averagePayments
ABILENE,118153,31782
AMARILLO,164938,37202
ARLINGTON,226192,41854
AUSTIN,203526,38202
BAYTOWN,194864,36438
BEAUMONT,143831,33862
BROWNSVILLE,227392,41825
BRYAN,143862,36587
CONROE,270346,38078
CORPUS CHRISTI,213416,42539
CYPRESS,197701,26970
DALLAS,234824,55020
DENTON,217474,32021
EDINBURG,193422,46193
EL PASO,257504,39596
FORT WORTH,152944,39103
GALVESTON,128740,90702
GARLAND,95335,34994
HARLINGEN,182974,42802
HOUSTON,168217,40219
HUMBLE,73103,31134
IRVING,119401,35703
KATY,62768,28845
LAREDO,184955,39494
LEWISVILLE,194635,36921
LONGVIEW,131588,30502
LUBBOCK,179866,40767
MCALLEN,254998,43382
MCKINNEY,274885,36846
MESQUITE,213178,32195
MISSION,144299,46298
ODESSA,107741,39927
PASADENA,152229,34891
PLANO,219217,38346
RICHARDSON,130489,36680
SAN ANTONIO,153215,43592
SHERMAN,137420,30346
SUGAR LAND,164945,30962
TEMPLE,107470,39607
TEXARKANA,149645,34565
TYLER,244831,32738
WEBSTER,277765,37794
WESLACO,94918,40942
WICHITA FALLS,136426,38332
