city,avgCoveredCharges,averagePayments
ABILENE,24234,3656
AMARILLO,16127,3799
ARLINGTON,12970,3652
ATHENS,23552,3782
AUSTIN,23243,4132
BEAUMONT,19946,3608
BEDFORD,14051,3418
BROWNWOOD,15441,3505
BRYAN,19177,3880
CONROE,27995,3893
CORPUS CHRISTI,20161,4008
CORSICANA,19340,3759
DALLAS,20382,5183
DENTON,18553,3626
EDINBURG,28297,4981
EL PASO,42952,4328
FORT WORTH,19891,4445
GARLAND,11080,3925
GREENVILLE,9471,3929
HARLINGEN,12545,4482
HOUSTON,22760,5301
HUMBLE,16063,3998
IRVING,13289,3859
JACKSONVILLE,23482,3812
KILLEEN,10754,3739
LONGVIEW,15297,3650
LUBBOCK,30208,4718
MESQUITE,19119,3926
MIDLAND,15842,3820
NACOGDOCHES,22906,3316
ODESSA,24285,7092
PALESTINE,14653,3703
PARIS,12785,3821
PASADENA,22912,4140
PLANO,22967,3831
ROUND ROCK,21792,3480
SAN ANGELO,11468,3523
SAN ANTONIO,19670,4449
SHERMAN,14486,3706
TEMPLE,12404,6385
TEXARKANA,13116,3607
TYLER,27547,3506
VICTORIA,18492,3721
WACO,14178,3422
WEATHERFORD,11113,3490
WEBSTER,29120,3955
WICHITA FALLS,15414,4102
