city,avgCoveredCharges,averagePayments
ABILENE,46365,11718
AMARILLO,44208,12286
ARANSAS PASS,26010,11667
ARLINGTON,64148,12487
ATHENS,91245,13708
AUSTIN,63910,13180
BAY CITY,30002,11994
BAYTOWN,73342,13568
BEAUMONT,52439,11840
BEDFORD,45798,10831
BROWNSVILLE,119110,16776
BROWNWOOD,45558,10590
BRYAN,48407,12748
CARROLLTON,53176,13004
CLEBURNE,51824,11965
CONROE,81795,12086
CORPUS CHRISTI,79701,13022
CYPRESS,114185,11103
DALLAS,63020,14881
DENISON,33837,11933
DENTON,76832,12660
EAGLE PASS,60628,10507
EDINBURG,75597,16467
EL PASO,86595,12715
ENNIS,40909,12874
FORT WORTH,57166,12624
FREDERICKSBURG,26731,11537
FRISCO,106065,12778
GARLAND,37426,12442
GRAPEVINE,39383,10816
GREENVILLE,30976,12024
HAMILTON,20397,11250
HARLINGEN,45300,13556
HOUSTON,71654,13653
HUMBLE,37418,12061
IRVING,62152,11977
JACKSONVILLE,78547,11901
JOURDANTON,41217,12748
KATY,34976,11900
KERRVILLE,41276,13398
KILLEEN,50852,11788
KINGWOOD,81129,13593
LA GRANGE,20229,12165
LAKE JACKSON,32832,11196
LAREDO,58324,14443
LEWISVILLE,59171,12711
LONGVIEW,47473,10926
LUBBOCK,65534,13869
LUFKIN,69202,11080
MARSHALL,41048,12034
MCALLEN,94309,15559
MCKINNEY,90137,12097
MEXIA,48238,12773
MIDLAND,39102,12381
MISSION,62943,15912
MOUNT PLEASANT,30363,12396
NASSAU BAY,46672,11995
NORTH RICHLAND,54541,10625
ODESSA,44303,13838
PARIS,32884,12405
PASADENA,78408,12496
PLANO,60268,12092
RICHARDSON,39120,11272
RICHMOND,45643,12889
ROUND ROCK,62988,11928
ROWLETT,38678,10771
SAN ANGELO,46519,11396
SAN ANTONIO,55085,14329
SAN MARCOS,43113,11444
SEGUIN,31175,12365
SHERMAN,53708,12405
SUGAR LAND,55331,11357
TEMPLE,37856,17963
TEXARKANA,46887,11819
TEXAS CITY,102465,12128
THE WOODLANDS,45801,11408
TOMBALL,44697,11313
TYLER,83154,12034
VICTORIA,66848,12070
WACO,47807,12768
WEATHERFORD,57060,12569
WEBSTER,91288,12320
WESLACO,32458,13936
WICHITA FALLS,43214,12795
