city,avgCoveredCharges,averagePayments
ABILENE,43869,6970
AMARILLO,32556,7639
ARLINGTON,42837,8045
ATHENS,46058,6911
AUSTIN,33971,7910
BAYTOWN,53831,8413
BEAUMONT,39054,7526
BEDFORD,30061,7359
BEEVILLE,28999,8661
BROWNSVILLE,45041,9908
BROWNWOOD,62609,8065
BRYAN,36588,7657
CARROLLTON,24984,7932
CLEBURNE,24342,6898
COLLEGE STATION,47473,7852
CONROE,54415,7747
CORPUS CHRISTI,45514,8017
CORSICANA,32161,7497
CYPRESS,63181,7314
DALLAS,40196,9618
DENISON,27987,7751
DENTON,53683,8233
EDINBURG,42299,10038
EL PASO,67370,8680
FORT WORTH,37849,8527
GARLAND,29528,7924
GRAPEVINE,26443,6708
GREENVILLE,22704,7976
HAMILTON,8575,6700
HARLINGEN,30800,8975
HOUSTON,47234,10180
HUMBLE,27283,7882
IRVING,26716,7624
KATY,28139,8572
KERRVILLE,29464,8758
KILLEEN,26644,7544
KINGWOOD,69171,8455
KYLE,47314,8901
LA GRANGE,10622,6778
LAKE JACKSON,22497,7480
LAREDO,36569,8882
LEWISVILLE,43217,7337
LONGVIEW,39349,7658
LUBBOCK,38882,8176
LUFKIN,58752,6803
MANSFIELD,34624,6534
MARSHALL,26962,7530
MCALLEN,48981,9353
MCKINNEY,47035,7510
MESQUITE,38039,7712
MIDLAND,29476,7771
MISSION,35532,9657
NORTH RICHLAND,33381,6575
ODESSA,37116,9078
ORANGE,30937,7490
PARIS,28333,7512
PASADENA,36558,7594
PLANO,44063,7348
PORT ARTHUR,38520,7184
ROUND ROCK,38280,7014
ROWLETT,45924,7410
SAN ANGELO,20347,6953
SAN ANTONIO,36780,8590
SAN MARCOS,22464,7630
SEGUIN,33767,8888
SHERMAN,23330,6997
SUGAR LAND,42477,6864
SUNNYVALE,48712,12799
TEMPLE,24897,9392
TEXARKANA,33257,7005
TEXAS CITY,74914,8356
TOMBALL,36567,7574
TYLER,47098,6917
VICTORIA,31695,7474
WACO,21292,7440
WAXAHACHIE,23704,7025
WEATHERFORD,35576,6934
WEBSTER,60530,7914
WESLACO,26004,8243
WICHITA FALLS,29979,8265
