city,avgCoveredCharges,averagePayments
ABILENE,55323,9935
AMARILLO,32603,10962
AUSTIN,88202,12023
BEAUMONT,47471,11001
BRYAN,71452,11187
COLLEGE STATION,88092,11471
CONROE,78732,11233
CORPUS CHRISTI,67465,11344
DALLAS,60752,12752
DENISON,56833,11302
DENTON,104698,11701
EDINBURG,69569,14625
EL PASO,99926,12314
FORT WORTH,62490,11855
HARLINGEN,49256,17172
HOUSTON,80085,14481
IRVING,48708,11197
LONGVIEW,55394,10523
LUBBOCK,69356,11666
PLANO,61062,14766
SAN ANTONIO,58869,11999
SUGAR LAND,63891,10498
TEMPLE,67216,13004
TYLER,91316,9975
VICTORIA,71199,12246
WACO,41083,10163
WEBSTER,73296,11348
