city,avgCoveredCharges,averagePayments
ABILENE,117818,17281
AMARILLO,66167,18864
ARLINGTON,95360,19381
AUSTIN,85231,20266
BAYTOWN,96907,20541
BEAUMONT,67419,18146
BROWNSVILLE,108583,24728
BRYAN,73431,18479
CONROE,135073,21594
CORPUS CHRISTI,89855,20028
DALLAS,86767,24081
DENISON,52684,18753
DENTON,92981,17748
EDINBURG,75520,24232
EL PASO,118800,19423
FORT WORTH,84038,20079
GALVESTON,87640,47399
GARLAND,65908,19892
GRAPEVINE,95600,22212
HARLINGEN,71014,21567
HOUSTON,87045,23505
HUMBLE,54703,18974
KERRVILLE,45988,20721
KINGWOOD,133883,19844
LAREDO,118781,22987
LONGVIEW,84914,16643
LUBBOCK,85161,19741
MCALLEN,71834,22518
MCKINNEY,83998,18348
MIDLAND,54447,18759
NACOGDOCHES,47984,17724
NASSAU BAY,58443,17396
NORTH RICHLAND,97811,16194
ODESSA,72774,22348
PASADENA,129920,21022
PLANO,97771,18932
RICHMOND,91511,21604
ROUND ROCK,99780,26715
SAN ANTONIO,80121,21979
SHERMAN,76633,18154
SUGAR LAND,89546,19259
TEMPLE,64626,23482
TEXARKANA,43227,17731
TEXAS CITY,57029,18266
THE WOODLANDS,81163,18890
TYLER,113814,16795
VICTORIA,71056,18532
WACO,39905,16517
WEBSTER,111340,19930
WESLACO,36151,20407
