city,avgCoveredCharges,averagePayments
ABILENE,12061,3619
ALICE,41818,4332
AMARILLO,13360,3688
AUSTIN,16075,4081
BEAUMONT,15261,3798
BEDFORD,11530,3609
BROWNWOOD,18542,3633
BRYAN,17580,4183
CONROE,32118,4329
CORPUS CHRISTI,25219,4311
CYPRESS,28465,3676
DALLAS,15681,4692
DENISON,15111,3883
DENTON,20674,3648
EDINBURG,23112,5333
EL PASO,26719,4615
FORT WORTH,17775,4254
GARLAND,10317,4043
GRAPEVINE,12777,3596
GREENVILLE,10690,4181
HARLINGEN,18801,4756
HOUSTON,22354,4802
IRVING,10560,4089
LAKE JACKSON,10462,4010
LAREDO,23672,4697
LIVINGSTON,18936,3474
LONGVIEW,11697,3815
LUBBOCK,19324,4238
LUFKIN,21139,3449
MCALLEN,21733,5013
MIDLAND,10958,4048
NORTH RICHLAND,30556,3806
ODESSA,13880,4348
PARIS,9258,4006
PASADENA,18744,4409
PLANO,29535,4438
SAN ANTONIO,18257,4696
SUGAR LAND,17892,3734
SUNNYVALE,27466,8220
SWEETWATER,9752,4878
TEMPLE,11108,4737
TEXARKANA,14808,3713
TYLER,26335,3707
VICTORIA,13984,3445
WACO,9319,3565
WEBSTER,29198,4684
WESLACO,7750,4523
WICHITA FALLS,19948,4265
