city,avgCoveredCharges,averagePayments
ABILENE,99222,13190
AMARILLO,45324,12445
ARLINGTON,90241,12957
AUSTIN,75608,12711
BAYTOWN,93734,13252
BEAUMONT,72958,11681
BEDFORD,63333,11470
BROWNSVILLE,103135,15461
BRYAN,91578,12933
COLLEGE STATION,125550,13206
CONROE,85700,13445
CORPUS CHRISTI,82708,13323
CYPRESS,115680,18676
DALLAS,68114,14862
DECATUR,55613,12395
DENISON,65974,13256
DENTON,87218,14313
EDINBURG,77992,17071
EL PASO,108861,12469
FORT WORTH,71565,13175
GALVESTON,53617,24358
GARLAND,57612,13640
GRAPEVINE,50759,12340
HARLINGEN,57421,14066
HOUSTON,67901,16003
HUMBLE,44087,13844
IRVING,57929,13796
KATY,67090,14556
KINGWOOD,124316,14450
LAKE JACKSON,59495,12040
LAREDO,81801,14758
LONGVIEW,89969,13008
LUBBOCK,78231,12958
LUFKIN,123204,12488
MANSFIELD,48853,10678
MCALLEN,91879,14905
MCKINNEY,83650,12556
MESQUITE,115262,13622
MIDLAND,51710,13741
NACOGDOCHES,69665,11418
NASSAU BAY,73475,13810
NORTH RICHLAND,91092,12590
ODESSA,64263,15295
PARIS,90698,13332
PASADENA,86206,14201
PLANO,66648,13027
PORT ARTHUR,78143,13264
RICHARDSON,58188,11233
ROUND ROCK,76751,13614
SAN ANGELO,78382,12474
SAN ANTONIO,69548,12878
SHERMAN,53117,11165
SUGAR LAND,83850,11577
SULPHUR SPRINGS,56170,12244
SUNNYVALE,88892,16614
TEMPLE,64275,16829
TEXARKANA,75341,13246
TEXAS CITY,86696,12088
THE WOODLANDS,80035,13791
TOMBALL,49040,11345
TYLER,91604,10944
VICTORIA,74464,12009
WACO,64565,13706
WEBSTER,92284,13952
WICHITA FALLS,64654,13656
