city,avgCoveredCharges,averagePayments
ABILENE,26464,6313
AMARILLO,27650,7269
ARLINGTON,52285,7880
AUSTIN,38962,7882
BAY CITY,15646,7122
BAYTOWN,59171,8089
BEAUMONT,33232,6648
BEDFORD,26031,6567
BROWNSVILLE,60032,10033
BROWNWOOD,70353,7919
BRYAN,29621,7170
CARROLLTON,32770,7572
CONROE,47749,7244
CORPUS CHRISTI,44498,7603
CORSICANA,21938,7016
CYPRESS,67536,6419
DALLAS,39192,9795
DENISON,27378,7226
DENTON,35626,7089
EDINBURG,39948,9380
EL PASO,52168,7735
FORT WORTH,38382,8053
GARLAND,23445,7307
GRAPEVINE,37495,7550
HARLINGEN,29735,8406
HOUSTON,41593,9009
HUMBLE,31441,8338
IRVING,32358,7723
KERRVILLE,22850,8242
KINGWOOD,73392,10172
KYLE,42689,8201
LAKE JACKSON,21449,7002
LAREDO,36574,8892
LEWISVILLE,38137,7161
LONGVIEW,24199,6685
LUBBOCK,54474,8742
LUFKIN,51722,6352
MARSHALL,28418,7038
MCALLEN,40271,8750
MCKINNEY,68197,8214
MESQUITE,34747,7224
MIDLAND,22300,6964
MISSION,32727,9257
NORTH RICHLAND,30075,6286
ODESSA,22428,8857
PARIS,20944,7491
PASADENA,48574,7791
PLANO,39404,7453
RICHMOND,30939,7761
ROUND ROCK,48849,6421
SAN ANGELO,24099,6691
SAN ANTONIO,31929,8705
SAN MARCOS,25277,7132
SHERMAN,40455,8765
SUGAR LAND,41882,7198
TEMPLE,21274,8947
TEXARKANA,29766,6728
THE WOODLANDS,41420,13026
TOMBALL,29137,6676
TYLER,55727,7464
VICTORIA,32649,6410
WACO,23583,7773
WEATHERFORD,31228,6176
WEBSTER,56493,7408
WESLACO,23937,8198
WICHITA FALLS,36003,7557
