city,avgCoveredCharges,averagePayments
ABILENE,14786,4840
AMARILLO,22404,4820
ARLINGTON,28390,5154
ATHENS,27482,4803
ATLANTA,9024,4878
AUSTIN,29447,5447
BAYTOWN,36172,5753
BEAUMONT,24488,4659
BEDFORD,20741,4367
BROWNSVILLE,49036,6127
BROWNWOOD,19863,4352
BRYAN,24274,5254
CARROLLTON,18734,5255
COLLEGE STATION,32410,5133
CONROE,39848,5101
CORPUS CHRISTI,32949,5186
CORSICANA,17846,4761
CUERO,8549,5087
CYPRESS,43512,4521
DALLAS,27730,6276
DENISON,20788,5166
DENTON,24708,5574
EDINBURG,31133,6579
EL PASO,40170,6586
FORT WORTH,24633,5442
GALVESTON,24304,11716
GRAPEVINE,25939,5603
HARLINGEN,20962,5867
HOUSTON,32256,5859
KERRVILLE,11061,4794
KINGWOOD,43398,5025
LAKE JACKSON,16796,4810
LAREDO,23940,6068
LEWISVILLE,32978,4862
LONGVIEW,25438,4748
LUBBOCK,33052,5745
LUFKIN,24262,4417
MCALLEN,39320,6207
MCKINNEY,40651,4973
MIDLAND,24286,6164
NACOGDOCHES,21674,4650
NASSAU BAY,21525,4539
NORTH RICHLAND,28364,4465
ODESSA,19071,5584
PARIS,11103,4966
PASADENA,43015,5468
PLANO,25448,4766
RICHMOND,14846,5269
ROUND ROCK,34273,4407
SAN ANGELO,20324,5432
SAN ANTONIO,23696,6239
SHERMAN,22616,6025
TEMPLE,16502,7330
TEXARKANA,19415,4488
TOMBALL,27436,4726
TYLER,38435,4625
VICTORIA,21789,5346
WACO,16723,4594
WEATHERFORD,16813,4476
WEBSTER,37502,5309
WESLACO,19620,5966
WHITNEY,4372,4190
WICHITA FALLS,23687,5218
