city,avgCoveredCharges,averagePayments
ABILENE,29451,6461
AMARILLO,25327,6714
ARLINGTON,38495,7155
ATHENS,37480,7016
ATLANTA,11190,6653
AUSTIN,37155,7788
BAY CITY,17870,7044
BAYTOWN,44922,7636
BEAUMONT,31844,6458
BEDFORD,30452,6101
BOWIE,18577,7231
BROWNSVILLE,58300,9084
BROWNWOOD,27729,5679
BRYAN,31722,7157
CARROLLTON,22194,7635
COLLEGE STATION,46318,7352
COMANCHE,10614,6619
CONROE,59605,7672
CORPUS CHRISTI,41606,7365
CORSICANA,24516,6887
CROCKETT,32646,6578
CYPRESS,56774,7868
DALLAS,34686,8648
DECATUR,28231,7631
DEL RIO,17889,6720
DENISON,31682,7170
DENTON,36515,6630
EAGLE PASS,34064,5722
EDINBURG,42359,9425
EL PASO,57322,8139
FORT WORTH,35032,7642
FREDERICKSBURG,13681,7432
GAINESVILLE,21727,6377
GALVESTON,37305,21790
GARLAND,24880,7472
GRAPEVINE,23100,6076
GREENVILLE,20468,6776
HAMILTON,12389,6339
HARLINGEN,39871,8694
HOUSTON,36786,8890
HUMBLE,26770,7445
HUNTSVILLE,26255,6866
IRVING,25344,6836
JACKSONVILLE,44501,7123
JOURDANTON,27501,7076
KATY,27333,6941
KAUFMAN,20365,6973
KERRVILLE,17328,7398
KILLEEN,22515,6704
KINGSVILLE,40915,6235
KINGWOOD,57549,7307
KYLE,56326,8850
LAKE JACKSON,20356,6483
LAREDO,45123,8332
LEWISVILLE,33883,7107
LIVINGSTON,36068,5785
LONGVIEW,34579,6520
LUBBOCK,50474,7733
LUFKIN,42620,6358
MARSHALL,32736,6519
MCALLEN,46610,8699
MCKINNEY,55774,6645
MESQUITE,38346,7110
MEXIA,19336,7678
MIDLAND,23783,6792
MISSION,23124,8953
MOUNT PLEASANT,13822,7480
NACOGDOCHES,32678,6274
NASSAU BAY,26761,6245
NORTH RICHLAND,38296,6626
ODESSA,29618,8110
PALESTINE,20334,7013
PARIS,17056,6395
PASADENA,45903,7626
PLANO,48958,6998
PORT ARTHUR,37186,6918
RICHARDSON,30876,7293
RICHMOND,31858,7367
ROUND ROCK,28101,6482
ROWLETT,38199,6538
SAN ANGELO,26576,6448
SAN ANTONIO,37879,7715
SEGUIN,19957,6845
SHERMAN,28233,6839
STEPHENVILLE,19811,7044
SUGAR LAND,38042,6622
SULPHUR SPRINGS,14545,6677
SUNNYVALE,39952,10973
TEMPLE,20923,7828
TEXARKANA,27442,6401
TEXAS CITY,49192,6691
THE WOODLANDS,39236,10871
TOMBALL,32477,6615
TYLER,48481,6633
VICTORIA,48484,7636
WACO,22075,6672
WAXAHACHIE,21683,6650
WEBSTER,45320,7072
WESLACO,25125,8277
WICHITA FALLS,24048,7181
