city,avgCoveredCharges,averagePayments
ABILENE,48527,11253
AMARILLO,37619,10808
ARLINGTON,57550,12453
ATHENS,56294,10830
AUSTIN,62883,13260
BAYTOWN,74327,12890
BEAUMONT,57912,11063
BEDFORD,35132,9589
BROWNSVILLE,109214,14741
BRYAN,33350,11244
COLLEGE STATION,67822,12461
CONROE,103410,12371
CORPUS CHRISTI,70991,11988
CYPRESS,75610,10032
DALLAS,55713,14783
DENISON,39094,13001
DENTON,72012,10740
EDINBURG,70567,15810
EL PASO,76811,11798
FORT WORTH,50897,12783
GALVESTON,46326,27562
GARLAND,42695,11137
GRAPEVINE,44562,10297
GREENVILLE,30624,11259
HARLINGEN,38960,12177
HOUSTON,60345,14129
HUMBLE,50028,11330
JACKSONVILLE,74636,12408
KATY,37971,10987
KINGWOOD,71213,11432
LAREDO,66881,13623
LONGVIEW,61405,10795
LUBBOCK,78657,13792
LUFKIN,64287,9800
MCALLEN,78714,13860
MCKINNEY,72056,10824
MIDLAND,34940,11718
MISSION,51644,14923
NACOGDOCHES,27656,11580
NASSAU BAY,41204,9868
ODESSA,46752,13430
PARIS,30722,10905
PASADENA,66347,12446
PLANO,58038,11443
PORT ARTHUR,64194,10646
RICHARDSON,57911,13816
ROUND ROCK,50424,11030
ROWLETT,50662,10167
SAN ANGELO,32244,10607
SAN ANTONIO,51814,15294
SAN MARCOS,36430,12789
SHERMAN,56262,12965
SUGAR LAND,52538,10502
TEMPLE,33836,13753
TEXARKANA,40771,10415
THE WOODLANDS,47285,12129
TOMBALL,42697,10748
TYLER,81878,10846
VICTORIA,54695,10315
WACO,33570,11193
WEBSTER,81868,11535
WESLACO,52038,15309
WICHITA FALLS,34584,11419
