city,avgCoveredCharges,averagePayments
ABILENE,65352,10983
ALICE,43319,9371
ALLEN,36349,11080
AMARILLO,48523,11574
ANGLETON,15990,10332
ARANSAS PASS,25076,11685
ARLINGTON,60244,12222
ATHENS,58530,11495
AUSTIN,63544,12694
AZLE,21598,10448
BAY CITY,22870,11064
BAYTOWN,77263,12898
BEAUMONT,48750,11095
BEDFORD,40538,10657
BEEVILLE,50219,13232
BIG SPRING,46857,11694
BRENHAM,29795,13572
BROWNSVILLE,106467,15499
BROWNWOOD,59665,11069
BRYAN,46052,11695
CARROLLTON,51354,13243
CEDAR PARK,55705,10640
CLEBURNE,43772,11121
CLEVELAND,90531,13565
CLIFTON,22356,11729
COLLEGE STATION,75614,12566
COMANCHE,15442,10363
CONROE,88174,12154
CORPUS CHRISTI,66048,12092
CORSICANA,44820,11247
CROCKETT,36042,10534
CUERO,15935,11162
CYPRESS,86718,11377
DALLAS,66545,14830
DECATUR,47082,10887
DEL RIO,23992,11175
DENISON,41746,11730
DENTON,71818,12735
DUMAS,29709,13336
EAGLE PASS,59787,10488
EASTLAND,13265,10150
EDINBURG,68581,15850
EL PASO,70013,12926
ENNIS,35592,11788
FAIRFIELD,38400,10456
FLORESVILLE,22144,10698
FLOWER MOUND,45912,11339
FORT WORTH,56801,13164
FREDERICKSBURG,18621,10971
FRISCO,126604,13270
GAINESVILLE,21924,9994
GALVESTON,40914,28616
GARLAND,39559,12132
GILMER,38701,11578
GLEN ROSE,18940,10656
GRAHAM,14197,11808
GRANBURY,64242,11506
GRAPEVINE,50832,13113
GREENVILLE,31990,11328
HAMILTON,18618,9935
HAMLIN,17454,15592
HARLINGEN,44184,13594
HENDERSON,39114,10751
HILLSBORO,43940,9620
HOUSTON,63276,14402
HUMBLE,38720,13972
HUNTSVILLE,36068,11340
IRVING,92808,14922
JACKSONVILLE,71421,11801
JASPER,27512,11342
JOURDANTON,39636,11477
KATY,40345,11799
KAUFMAN,30170,11187
KERRVILLE,32411,11768
KILLEEN,40742,10975
KINGSVILLE,50260,10453
KINGWOOD,94731,12019
KYLE,87887,16279
LA GRANGE,13380,10685
LAKE JACKSON,34232,11214
LAREDO,54699,13912
LEWISVILLE,64006,11806
LLANO,11622,11273
LONGVIEW,50175,11298
LUBBOCK,49136,11866
LUFKIN,56541,10147
MANSFIELD,50173,10403
MARLIN,23724,14003
MARSHALL,40228,11267
MCALLEN,84892,14854
MCKINNEY,91490,11886
MESQUITE,75018,12027
MEXIA,34736,11760
MIDLAND,32930,11719
MISSION,52266,15266
MOUNT PLEASANT,24454,11821
NACOGDOCHES,56192,10830
NASSAU BAY,40282,10551
NORTH RICHLAND,64480,10609
ODESSA,55471,14631
ORANGE,46193,11575
PALESTINE,27814,10554
PAMPA,46021,11859
PARIS,35707,11441
PASADENA,51251,11468
PLAINVIEW,25375,12005
PLANO,55772,11362
PORT ARTHUR,56044,11322
RICHARDSON,33781,10497
RICHMOND,45804,12388
RIO GRANDE CITY,14487,11759
ROCKWALL,29273,9863
ROUND ROCK,50033,11435
ROWLETT,54557,11079
SAN ANGELO,48228,11034
SAN ANTONIO,54043,14649
SAN MARCOS,32600,11408
SEGUIN,30946,11421
SEYMOUR,11697,11327
SHERMAN,52384,11277
STEPHENVILLE,24831,10205
SUGAR LAND,50790,11672
SULPHUR SPRINGS,17940,10517
SUNNYVALE,66359,18468
TEMPLE,33914,13661
TEXARKANA,36781,10754
TEXAS CITY,77816,11545
THE WOODLANDS,55868,11643
TOMBALL,41367,10456
TYLER,69872,11659
UVALDE,24785,13255
VICTORIA,57613,10759
WACO,35520,11527
WAXAHACHIE,40087,10753
WEATHERFORD,42468,10214
WEBSTER,90711,11875
WEIMAR,12141,10400
WESLACO,38679,13021
WHARTON,32843,11223
WICHITA FALLS,48150,13262
WOODVILLE,17897,11352
