city,avgCoveredCharges,averagePayments
ABILENE,43059,6365
AMARILLO,21636,5576
ARLINGTON,26667,6118
ATHENS,59134,6318
AUSTIN,32739,6740
BEAUMONT,31249,6261
BEDFORD,34931,5978
BROWNSVILLE,56986,8039
BROWNWOOD,26948,5906
BRYAN,35457,6668
CONROE,49058,6684
CORPUS CHRISTI,38476,6825
CYPRESS,57528,7734
DALLAS,26978,8375
DENISON,25012,6532
DENTON,30939,6521
EDINBURG,60989,8558
EL PASO,50983,6342
FORT WORTH,25378,7075
GALVESTON,19460,15138
GARLAND,25023,8305
GREENVILLE,21021,6658
HOUSTON,30607,8810
HUNTSVILLE,23724,6494
IRVING,21595,6431
KATY,27219,6547
KERRVILLE,16638,6126
KILLEEN,21953,6124
KINGWOOD,54158,6807
LONGVIEW,27512,6224
LUBBOCK,41491,7171
LUFKIN,38369,5491
MIDLAND,19237,6510
ODESSA,24197,7122
PARIS,19956,6490
PLANO,36709,6075
ROUND ROCK,23593,5889
ROWLETT,30666,5914
SAN ANGELO,26875,6320
SAN ANTONIO,32415,7291
SEGUIN,19992,6342
SUGAR LAND,38061,6240
TEMPLE,18644,8094
TEXARKANA,27177,5444
THE WOODLANDS,31578,6231
TYLER,42753,5887
VICTORIA,38131,5975
WACO,19254,6126
WAXAHACHIE,21462,6246
WEATHERFORD,45337,5828
WEBSTER,62320,6553
WICHITA FALLS,31279,6757
