city,avgCoveredCharges,averagePayments
ABILENE,40264,8537
AMARILLO,29000,8393
ARLINGTON,35383,8971
ATHENS,45277,9330
AUSTIN,46634,9265
BEAUMONT,41102,8775
BEDFORD,30875,8475
BROWNSVILLE,58925,12170
BROWNWOOD,37145,8441
BRYAN,42380,9354
CONROE,62995,9580
CORPUS CHRISTI,63919,9666
DALLAS,41643,10584
DECATUR,44591,8887
DENISON,38314,9856
EDINBURG,66945,12407
EL PASO,78087,10200
FORT WORTH,40892,9526
FREDERICKSBURG,18375,8943
GALVESTON,29406,23478
GARLAND,29726,9971
GREENVILLE,29956,9623
HARLINGEN,46329,16152
HOUSTON,37750,10013
KATY,40911,9901
KERRVILLE,23491,8882
KINGWOOD,57118,10750
LAKE JACKSON,34344,9318
LAREDO,90782,11275
LONGVIEW,36202,8860
LUBBOCK,43643,10353
LUFKIN,50785,8244
MCALLEN,73903,11623
MIDLAND,32414,9153
MINERAL WELLS,21280,10456
NACOGDOCHES,21075,9016
ODESSA,42824,11098
PARIS,32155,9236
PASADENA,51008,9322
RICHMOND,35004,10102
SAN ANGELO,30723,8611
SAN ANTONIO,44687,10612
SEGUIN,22775,9171
TEMPLE,28389,10793
TEXARKANA,34837,8540
TYLER,50301,9505
VICTORIA,46548,8632
WACO,24021,8322
WEBSTER,78381,9277
WESLACO,31689,10429
WICHITA FALLS,30767,9100
