city,avgCoveredCharges,averagePayments
ABILENE,91474,15030
AMARILLO,51919,16049
ARLINGTON,95770,18190
AUSTIN,99232,16567
BEAUMONT,63444,14834
BROWNSVILLE,86322,20813
BROWNWOOD,74330,14352
BRYAN,95565,16942
COLLEGE STATION,124698,16458
CONROE,87363,16983
CORPUS CHRISTI,72974,16709
DALLAS,76274,17251
DENISON,51771,16231
DENTON,90584,16323
EDINBURG,90692,21863
EL PASO,106710,17846
FORT WORTH,72546,16974
GARLAND,45991,16421
GRAPEVINE,48241,15193
HARLINGEN,67386,18900
HOUSTON,66114,19684
IRVING,52057,16375
KYLE,104923,18164
LONGVIEW,67353,14636
LUBBOCK,91350,16527
MCALLEN,61764,20075
MCKINNEY,74680,15792
MIDLAND,41007,17030
MISSION,52221,20803
ODESSA,56271,18052
PARIS,82053,16069
PLANO,70844,15194
ROUND ROCK,30896,13386
SAN ANGELO,65743,14756
SAN ANTONIO,74592,17579
SHERMAN,64817,14900
SUGAR LAND,78636,15449
TEMPLE,45480,17427
TOMBALL,60559,15263
TYLER,88348,14473
VICTORIA,67543,14803
WACO,51866,16459
WEBSTER,81046,17266
WICHITA FALLS,48764,16572
