city,avgCoveredCharges,averagePayments
ABILENE,24507,4020
ALICE,28125,3895
AMARILLO,19757,4326
ARLINGTON,31071,4686
ATHENS,33533,4350
AUSTIN,25067,4670
BAYTOWN,30704,4857
BEAUMONT,20513,4154
BEDFORD,20265,4258
BROWNSVILLE,33566,5871
BROWNWOOD,23483,3939
BRYAN,23993,4481
CARROLLTON,20117,5287
CEDAR PARK,26893,4018
CENTER,12130,4671
CLARKSVILLE,22498,3840
CLEVELAND,58300,5376
COLLEGE STATION,27570,4586
CONROE,38335,4621
CORPUS CHRISTI,27411,4572
CORSICANA,20336,4357
CROCKETT,23743,4181
CYPRESS,49521,4953
DALLAS,24639,5403
DENISON,26846,4488
DENTON,28002,4378
EDINBURG,26121,5891
EL PASO,36972,5305
FORT WORTH,25425,4814
FRISCO,34655,3942
GALVESTON,15510,9603
GARLAND,20515,6172
GRAPEVINE,18219,3899
GREENVILLE,15474,4581
HAMILTON,10516,3888
HARLINGEN,23429,5227
HOUSTON,30728,5554
HUMBLE,22336,4587
HUNTSVILLE,19275,4530
IRVING,17338,4432
KATY,19642,4530
KAUFMAN,16744,4370
KERRVILLE,12924,4172
KILLEEN,18717,4274
KINGWOOD,35655,4560
KYLE,33796,5076
LAKE JACKSON,14427,4348
LAREDO,33855,5161
LEWISVILLE,25963,4249
LIVINGSTON,30860,4023
LONGVIEW,22494,4139
LUBBOCK,25608,4596
LUFKIN,28017,3907
MANSFIELD,30613,4826
MARSHALL,21844,4385
MCALLEN,32086,5440
MCKINNEY,36060,4470
MESQUITE,28560,4485
MIDLAND,16994,4334
MISSION,19358,5614
MOUNT PLEASANT,9632,4638
NACOGDOCHES,16503,4042
NASSAU BAY,17577,4045
NORTH RICHLAND,22278,3969
ODESSA,17691,5581
PALESTINE,14007,4229
PARIS,13730,4346
PASADENA,34494,4759
PLANO,26640,4201
PORT ARTHUR,34942,4428
RICHMOND,25308,4699
ROCKWALL,19307,4498
ROUND ROCK,30116,4461
ROWLETT,25938,4315
SAN ANGELO,15357,4775
SAN ANTONIO,23962,5092
SEGUIN,14390,4303
SHERMAN,18790,4208
SUGAR LAND,27929,4184
SUNNYVALE,25590,7326
TEMPLE,14508,5255
TEXARKANA,21112,4290
TEXAS CITY,36898,4471
THE WOODLANDS,30637,8226
TOMBALL,22336,4183
TYLER,34832,4130
VICTORIA,26104,4177
WACO,20432,4396
WEATHERFORD,18469,4050
WEBSTER,32635,4388
WEIMAR,6316,4132
WESLACO,18080,5117
WICHITA FALLS,21297,5892
