city,avgCoveredCharges,averagePayments
ABILENE,80870,15012
AMARILLO,47933,14814
ARLINGTON,100004,15360
AUSTIN,74402,15399
BAYTOWN,97142,16160
BEAUMONT,62150,14107
BEDFORD,59366,14807
BRYAN,59564,14856
COLLEGE STATION,98570,17186
CONROE,105047,14993
CORPUS CHRISTI,93229,15915
DALLAS,74926,17184
DENISON,67855,15511
DENTON,93776,16338
EDINBURG,78695,19561
EL PASO,102645,15562
FORT WORTH,73246,16797
FREDERICKSBURG,36571,14399
GALVESTON,53293,30670
GARLAND,48934,15364
GROVES,67266,12738
HARLINGEN,70475,17722
HOUSTON,79394,18914
KERRVILLE,33058,14129
KINGWOOD,95910,15904
LAREDO,158296,18914
LONGVIEW,56453,14016
LUBBOCK,79605,16805
LUFKIN,91512,13117
MCALLEN,72286,18208
MCKINNEY,100050,14307
MESQUITE,87354,14605
MIDLAND,36294,14505
NORTH RICHLAND,96714,14170
ODESSA,53168,17878
PARIS,64141,14538
PASADENA,101006,17770
PLANO,72573,14794
PORT ARTHUR,72786,14258
RICHMOND,102605,18678
SAN ANGELO,63802,14128
SAN ANTONIO,69186,18400
SHERMAN,42782,13615
SUGAR LAND,67479,14121
TEMPLE,48765,18433
TEXARKANA,47844,13809
TEXAS CITY,83880,14819
THE WOODLANDS,55769,14963
TOMBALL,48532,13838
TYLER,79494,13309
WACO,57639,14750
WEBSTER,94876,14700
WICHITA FALLS,79505,18730
