city,avgCoveredCharges,averagePayments
ABILENE,26661,4567
AMARILLO,20271,4958
ARLINGTON,34787,5450
ATHENS,34321,4976
AUSTIN,29519,5415
BAYTOWN,38060,5735
BEAUMONT,26052,4654
BEDFORD,21622,4421
BROWNSVILLE,31635,6381
BROWNWOOD,19704,4459
BRYAN,23997,5190
COLLEGE STATION,40599,5138
CONROE,55816,5071
CORPUS CHRISTI,33158,5443
CORSICANA,18439,4826
CROCKETT,19876,4682
CYPRESS,42245,5465
DALLAS,27752,5984
DECATUR,16897,4649
DENISON,27403,5478
DENTON,30000,4809
EDINBURG,30978,6670
EL PASO,37922,6241
ENNIS,22688,5542
FORT WORTH,25366,5365
GALVESTON,20810,12690
GARLAND,20427,5489
GRAPEVINE,19849,4456
GREENVILLE,18025,5044
HARLINGEN,28629,6323
HOUSTON,32574,6538
HUMBLE,23490,5191
IRVING,18213,4956
JOURDANTON,20688,4805
KATY,22884,5761
KAUFMAN,16262,4844
KERRVILLE,12505,4734
KINGSVILLE,35095,4527
KINGWOOD,39856,5212
KYLE,29510,7184
LAKE JACKSON,20824,4970
LAREDO,46529,6781
LIVINGSTON,23121,4411
LONGVIEW,30659,4717
LUBBOCK,35776,5778
LUFKIN,31711,4416
MCALLEN,34092,6214
MCKINNEY,34859,4885
MIDLAND,19733,4936
MISSION,18286,6409
NACOGDOCHES,21395,4580
ODESSA,30049,6204
PARIS,12963,5108
PASADENA,38500,5687
PLANO,30174,4665
PORT ARTHUR,28910,4749
RICHMOND,29310,5357
ROUND ROCK,21581,4955
ROWLETT,31361,4929
SAN ANGELO,24347,4731
SAN ANTONIO,27822,5613
SHERMAN,17252,4751
SUGAR LAND,31211,4616
SULPHUR SPRINGS,11108,4778
TEMPLE,15234,5666
TEXARKANA,20789,4778
THE WOODLANDS,33705,7641
TOMBALL,28376,4950
TYLER,41651,5294
VICTORIA,31928,4535
WACO,17217,5041
WEBSTER,35181,5447
WESLACO,19139,5729
WICHITA FALLS,22995,5430
