city,avgCoveredCharges,averagePayments
ABILENE,29818,5000
ALICE,24360,4464
ALLEN,16196,5268
AMARILLO,18513,5106
ANGLETON,12408,5159
ANSON,8042,6932
ARANSAS PASS,11084,5724
ARLINGTON,30324,5519
ATHENS,26161,5082
AUSTIN,23146,5291
AZLE,12362,5133
BAY CITY,9793,5108
BAYTOWN,36101,6178
BEAUMONT,21317,4894
BEDFORD,18940,4880
BEEVILLE,19962,5944
BELLVILLE,8398,6003
BIG SPRING,23044,5039
BRENHAM,13484,5875
BRIDGEPORT,22330,6199
BROWNFIELD,7711,6717
BROWNSVILLE,38974,6799
BROWNWOOD,27363,4553
BRYAN,22800,5257
CAMERON,7399,5525
CARROLLTON,22000,5762
CARTHAGE,16918,5000
CEDAR PARK,17214,4820
CENTER,14120,5384
CHILDRESS,7280,5778
CLARKSVILLE,20316,4547
CLEBURNE,18198,4901
CLEVELAND,27131,5653
CLIFTON,9572,5225
COLLEGE STATION,33655,5269
COLUMBUS,7916,5899
COMANCHE,10593,4700
CONROE,34848,5223
CORPUS CHRISTI,29196,5298
CORSICANA,22376,5222
CROCKETT,19856,4809
CUERO,9667,5361
CYPRESS,37274,4619
DALLAS,23431,6248
DECATUR,20157,4868
DEL RIO,17250,4808
DENISON,17009,5494
DENTON,27166,5252
EAGLE PASS,20784,4537
EASTLAND,7072,4946
EDINBURG,25948,6746
EL PASO,31459,5700
ENNIS,21129,5304
FLORESVILLE,8717,5417
FLOWER MOUND,19142,4904
FORT STOCKTON,13174,5982
FORT WORTH,23054,5710
FREDERICKSBURG,11329,5401
FRISCO,39954,5058
GALVESTON,12580,11662
GARLAND,19051,5480
GILMER,25288,5012
GONZALES,8460,5779
GRAHAM,8797,5249
GRANBURY,23257,5162
GRAPEVINE,18070,4553
GREENVILLE,15998,5133
HAMILTON,9041,4530
HARLINGEN,19278,5815
HENDERSON,17444,4827
HILLSBORO,19108,4335
HOUSTON,24752,6142
HUMBLE,15994,5369
HUNTSVILLE,16622,5062
IRVING,18660,5136
JACKSBORO,3544,4863
JACKSONVILLE,30306,4978
JASPER,12254,5047
JOURDANTON,19405,5156
KATY,15171,5562
KAUFMAN,16561,4947
KERRVILLE,13369,4845
KILLEEN,14081,5026
KINGSVILLE,19442,4651
KINGWOOD,33596,5904
KYLE,41289,7001
LA GRANGE,8828,5072
LAKE JACKSON,13828,5118
LAREDO,20326,6100
LEVELLAND,9513,5739
LEWISVILLE,29775,5367
LIVINGSTON,38863,4798
LONGVIEW,20429,4772
LUBBOCK,24996,5646
LUFKIN,26212,4719
MANSFIELD,16329,4518
MARLIN,9667,6372
MARSHALL,16228,4751
MCALLEN,28243,6305
MCKINNEY,38320,5265
MESQUITE,25110,5214
MEXIA,14762,5266
MIDLAND,13666,5019
MINERAL WELLS,11225,5658
MISSION,14807,6534
MOUNT PLEASANT,11665,5404
MOUNT VERNON,21804,5973
NACOGDOCHES,19952,4694
NASSAU BAY,17602,5224
NOCONA,5082,5290
NORTH RICHLAND,24556,4598
ODESSA,20995,6392
ORANGE,18338,5376
PALESTINE,13093,4563
PAMPA,13191,4771
PARIS,14285,5174
PASADENA,22177,5220
PLAINVIEW,15079,5234
PLANO,25377,5094
PORT ARTHUR,24591,4919
RICHARDSON,14437,5047
RICHMOND,17028,5335
RIO GRANDE CITY,6735,5056
ROCKWALL,15963,5360
ROUND ROCK,22617,5249
ROWLETT,25427,4978
SAN ANGELO,19300,4730
SAN ANTONIO,20143,6483
SAN MARCOS,15261,4917
SEGUIN,12158,4908
SHERMAN,20634,4700
SMITHVILLE,12863,4628
SNYDER,10262,5412
SUGAR LAND,19310,5639
SULPHUR SPRINGS,8904,4558
SUNNYVALE,30860,9478
SWEETWATER,9932,6368
TEMPLE,14523,6123
TEXARKANA,16768,4792
TEXAS CITY,30470,4953
THE WOODLANDS,18549,4745
TOMBALL,20678,4772
TRINITY,19802,5972
TYLER,27658,4827
UVALDE,13350,6006
VICTORIA,24371,4770
WACO,15343,4991
WAXAHACHIE,14540,4664
WEATHERFORD,18261,4676
WEBSTER,34513,5162
WEIMAR,8131,4892
WESLACO,14122,5796
WHARTON,17547,5365
WHITNEY,3566,4180
WICHITA FALLS,22041,5554
WOODVILLE,11395,4993
