city,avgCoveredCharges,averagePayments
ABILENE,57426,11038
AMARILLO,38502,9961
AUSTIN,52661,10433
BEAUMONT,42673,9304
BRYAN,47490,10178
COLLEGE STATION,71461,10269
CONROE,64556,10084
CORPUS CHRISTI,64097,10204
DALLAS,43430,11171
DECATUR,40167,9119
DENTON,62747,10528
EDINBURG,72189,13111
EL PASO,77891,10841
FORT WORTH,49788,10541
GARLAND,23989,10207
HARLINGEN,42847,13319
HOUSTON,57121,12278
LAREDO,96653,12616
LONGVIEW,63493,9790
LUBBOCK,72514,11605
MIDLAND,28927,9847
NORTH RICHLAND,60364,9478
ODESSA,38005,12695
PASADENA,83982,11704
PLANO,50918,9529
RICHMOND,68573,10842
SAN ANGELO,25296,9283
SAN ANTONIO,50716,11925
SHERMAN,42981,10089
SUGAR LAND,68439,9416
TEMPLE,38242,11145
TEXARKANA,32845,9269
TYLER,51839,9874
VICTORIA,45934,8405
WACO,31216,8909
WEBSTER,65554,10677
WICHITA FALLS,49086,10268
