city,avgCoveredCharges,averagePayments
ABILENE,72261,20325
AMARILLO,72217,19811
ARLINGTON,110918,21702
AUSTIN,118528,21446
BAYTOWN,116559,23028
BEAUMONT,81600,21532
BRYAN,84812,20509
CORPUS CHRISTI,105576,20530
CYPRESS,184208,19566
DALLAS,86201,21926
EDINBURG,63013,24518
EL PASO,120104,20394
FORT WORTH,112865,22785
GALVESTON,92596,61342
GARLAND,53897,19778
GRAPEVINE,63873,17914
HARLINGEN,72927,24042
HOUSTON,95101,26106
IRVING,79153,22612
KATY,58256,20001
KERRVILLE,51889,19022
LAREDO,200946,23627
LONGVIEW,58772,18100
LUBBOCK,84453,21646
MCKINNEY,162503,20965
MIDLAND,46025,17649
PLANO,112458,19439
ROUND ROCK,84199,18943
SAN ANGELO,60255,18708
SAN ANTONIO,99275,24470
SEGUIN,38653,16896
SHERMAN,89774,20117
SUGAR LAND,85740,20195
TEMPLE,54669,22562
TEXARKANA,71625,16464
TOMBALL,86753,19343
TYLER,90974,16802
VICTORIA,92984,17429
WACO,52442,19775
WEBSTER,133934,21190
WICHITA FALLS,76264,19774
