city,avgCoveredCharges,averagePayments
ABILENE,18497,4366
AMARILLO,17218,4435
ARLINGTON,28184,4612
ATHENS,32663,4415
AUSTIN,26008,4810
BAY CITY,15619,4508
BAYTOWN,37202,5039
BEAUMONT,23808,4202
BEDFORD,18915,4454
BIG SPRING,21772,4583
BROWNSVILLE,36533,5862
BROWNWOOD,19282,4015
BRYAN,23338,4565
CLARKSVILLE,23007,4339
COLLEGE STATION,26043,4690
CONROE,44342,4764
CORPUS CHRISTI,27679,4661
CORSICANA,22006,4536
CUERO,10880,4677
CYPRESS,41569,4063
DALLAS,25442,5074
DECATUR,18786,4118
DENISON,22440,4592
DENTON,23345,4513
EAGLE PASS,20950,4046
EDINBURG,27961,6022
EL PASO,40343,5156
ENNIS,22500,4942
FORT WORTH,23808,4632
FRISCO,44696,4018
GALVESTON,17261,9815
GARLAND,21906,4853
GRAPEVINE,19424,3967
GREENVILLE,20233,4565
HAMILTON,9370,3973
HARLINGEN,27353,5312
HOUSTON,31307,5470
HUMBLE,22608,4944
IRVING,23537,4517
JOURDANTON,24715,4611
KATY,21834,5050
KERRVILLE,15534,4278
KILLEEN,19999,4322
KINGSVILLE,28635,4019
KINGWOOD,36669,4782
KYLE,25519,5075
LAKE JACKSON,20737,4403
LAREDO,35112,5264
LEWISVILLE,31524,4334
LONGVIEW,40828,5681
LUBBOCK,32157,5263
LUFKIN,33145,4207
MARSHALL,21247,4467
MCALLEN,32201,5538
MCKINNEY,43766,5016
MESQUITE,25472,4585
MEXIA,17579,4634
MIDLAND,21113,4488
MISSION,16528,5722
NACOGDOCHES,18685,4392
NASSAU BAY,20909,4176
NORTH RICHLAND,26610,3979
ODESSA,22178,5178
PALESTINE,13884,4367
PARIS,13417,5023
PASADENA,34356,4978
PLANO,28845,4512
PORT ARTHUR,22027,4322
RICHMOND,22324,4848
RIO GRANDE CITY,8457,4532
ROUND ROCK,28325,4391
ROWLETT,24286,4392
SAN ANGELO,19399,4451
SAN ANTONIO,26882,4869
SHERMAN,17917,4242
SUGAR LAND,29520,4261
SULPHUR SPRINGS,10818,4261
TEMPLE,19564,5444
TEXARKANA,22865,4211
TEXAS CITY,32098,4488
THE WOODLANDS,32143,6511
TOMBALL,25874,4289
TYLER,34257,4175
VICTORIA,28040,4613
WACO,17484,4479
WEATHERFORD,15973,4131
WEBSTER,32536,4393
WESLACO,16542,5122
WICHITA FALLS,19497,4888
