city,avgCoveredCharges,averagePayments
ABILENE,72851,11352
AMARILLO,43335,12756
AUSTIN,77218,12716
BAYTOWN,61286,13684
BEAUMONT,54884,11246
BROWNWOOD,67722,11120
BRYAN,76238,12802
COLLEGE STATION,107071,13062
CONROE,65960,12735
CORPUS CHRISTI,64839,12851
DALLAS,42939,13343
DENISON,41068,12801
DENTON,67768,14158
EDINBURG,107597,16284
EL PASO,76279,14390
FORT WORTH,57181,13265
GARLAND,30424,12890
GRANBURY,48286,12852
HARLINGEN,53672,16110
HOUSTON,54003,15036
IRVING,48139,12603
LAREDO,83989,14644
LONGVIEW,57400,11885
LUBBOCK,74458,13289
LUFKIN,70204,10899
MCKINNEY,69262,12152
MIDLAND,26492,13040
NACOGDOCHES,47560,12220
ODESSA,46554,13844
PLANO,47514,12103
SAN ANGELO,61425,11523
SAN ANTONIO,68836,14020
SHERMAN,52566,11549
SUGAR LAND,56826,11888
TEMPLE,34624,14595
TEXARKANA,46194,11483
TOMBALL,52353,11752
TYLER,64039,11100
VICTORIA,53011,11947
WACO,45940,13223
WEBSTER,58972,12922
WICHITA FALLS,39714,12970
