city,avgCoveredCharges,averagePayments
ABILENE,64995,11237
AMARILLO,46320,12607
ARLINGTON,141262,15717
AUSTIN,67085,13079
BAYTOWN,74284,12763
BEAUMONT,53541,12025
CONROE,80116,12602
CORPUS CHRISTI,61706,12772
DALLAS,72534,16037
EDINBURG,70496,16568
EL PASO,96261,12981
FORT WORTH,64499,14353
GALVESTON,69604,33993
GARLAND,50557,12374
GRAPEVINE,51948,10982
HOUSTON,72737,15461
KILLEEN,37463,11835
KYLE,70302,14813
LAREDO,52223,13563
LONGVIEW,54196,11743
LUBBOCK,70880,13433
LUFKIN,99646,10534
MCALLEN,65994,14946
MESQUITE,79548,12579
NORTH RICHLAND,73231,14828
ODESSA,43505,13634
PASADENA,75053,13250
PLANO,63426,11835
RICHMOND,63841,13068
SAN ANGELO,50722,12325
SAN ANTONIO,67113,16504
SAN MARCOS,46536,11962
SHERMAN,59047,11631
SUGAR LAND,63087,11670
TEMPLE,48716,15780
TEXARKANA,46661,11474
TOMBALL,42622,11525
TYLER,110660,12976
WACO,31633,10478
WEBSTER,88215,13091
