providerName,providerNationalID,avgCoveredCharges,averagePayments
CALIFORNIA PACIFIC MEDICAL CTR - ST. LUKE'S CAMPUS,50055,61121,13071
CALIFORNIA PACIFIC MEDICAL CTR-DAVIES CAMPUS HOSP,50008,61217,12145
CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP,50047,83731,17709
CHINESE HOSPITAL,50407,26893,7904
KAISER FOUNDATION HOSPITAL - SAN FRANCISCO,50076,37705,17060
LAGUNA HONDA HOSPITAL & REHABILITATION CENTER,50668,29924,11082
SAINT FRANCIS MEMORIAL HOSPITAL,50152,90697,15207
SAN FRANCISCO GENERAL HOSPITAL,50228,62195,16516
ST MARY'S MEDICAL CENTER,50457,81064,14075
UCSF MEDICAL CENTER,50454,99420,23365
