city,avgCoveredCharges,averagePayments
ALBANY,21403,8012
ASHLAND,45255,14201
BEND,32554,10251
CLACKAMAS,15937,10579
COOS BAY,24183,10310
CORVALLIS,31202,10456
EUGENE,16897,6882
GRANTS PASS,27741,8753
GRESHAM,24702,8507
HILLSBORO,26051,8926
KLAMATH FALLS,33804,12640
MCMINNVILLE,31148,9581
MEDFORD,33980,10615
MILWAUKIE,17307,9656
NEWBERG,19333,9358
ONTARIO,19999,7888
OREGON CITY,20451,9138
PORTLAND,28426,12174
REDMOND,20744,11338
SALEM,26706,10758
SILVERTON,24322,11279
SPRINGFIELD,28131,11153
STAYTON,15976,9588
THE DALLES,19598,10272
TUALATIN,24768,8883
