city,avgCoveredCharges,averagePayments
ALBANY,22893,5900
AUBURN,8446,5657
BAY SHORE,26382,6883
BETHPAGE,19276,5619
BINGHAMTON,7266,4798
BRONX,15420,10982
BRONXVILLE,29507,5720
BROOKLYN,19494,10171
BUFFALO,13830,6033
CARMEL,24592,5719
ELMHURST,12887,11074
ELMIRA,10610,5526
FLUSHING,20109,9008
FOREST HILLS,16906,7543
GLENS FALLS,9101,4697
GLOVERSVILLE,13209,5397
HUNTINGTON,28826,5627
JAMAICA,13540,11092
JOHNSON CITY,11782,5496
KINGSTON,16601,6083
MANHASSET,40074,8476
MIDDLETOWN,30337,6343
MINEOLA,36159,7719
NEW HYDE PARK,30577,9666
NEW ROCHELLE,15198,8303
NEW YORK,24401,10234
NEWBURGH,19788,5988
NYACK,38597,6546
OCEANSIDE,28429,6101
OSWEGO,12745,5529
PATCHOGUE,41667,6821
PLAINVIEW,22149,6228
PLATTSBURGH,19398,6963
PORT JEFFERSON,31454,6008
POUGHKEEPSIE,33069,6619
RIVERHEAD,26537,6064
ROCHESTER,7988,5807
ROCKVILLE CENTR,18888,6961
ROSLYN,32743,6171
SARATOGA SPRING,15028,4445
SCHENECTADY,14626,5035
SMITHTOWN,30533,5528
STATEN ISLAND,24415,8296
STONY BROOK,26160,8989
SUFFERN,35499,6585
SYRACUSE,14484,6906
TROY,17892,4940
UTICA,12935,4956
VALLEY STREAM,26851,5974
WEST ISLIP,30155,6342
WHITE PLAINS,19517,5800
YONKERS,17910,7731
