city,avgCoveredCharges,averagePayments
ALBANY,16929,4964
AUBURN,15584,4944
BAY SHORE,19768,6195
BETHPAGE,20006,5148
BINGHAMTON,7256,4167
BRONX,16510,9870
BRONXVILLE,15120,5103
BROOKLYN,16603,9254
BUFFALO,11237,5546
CARMEL,17450,5074
COOPERSTOWN,9233,6785
CORTLANDT MANOR,24950,5257
EAST MEADOW,12283,8692
ELMHURST,10098,9794
ELMIRA,13093,5435
FAR ROCKAWAY,17665,8822
FLUSHING,17193,8024
FOREST HILLS,16731,6880
GLEN COVE,15316,5643
GLENS FALLS,9536,4136
HARRIS,13712,5306
HUNTINGTON,21395,5363
ITHACA,10351,4584
JAMAICA,10705,9366
JAMESTOWN,7536,4279
JOHNSON CITY,11229,4917
KENMORE,9666,4059
KINGSTON,20793,5610
LEWISTON,5771,4739
LOCKPORT,5771,4853
LONG BEACH,20075,6444
MANHASSET,34785,7357
MASSENA,6329,5155
MIDDLETOWN,32040,5404
MINEOLA,46938,7038
MOUNT KISCO,15494,5306
NEW HYDE PARK,28111,8667
NEW ROCHELLE,16132,7524
NEW YORK,29978,9845
NEWBURGH,22122,5494
NYACK,21415,5894
OCEANSIDE,18443,5389
OLEAN,5826,4224
PATCHOGUE,33760,5680
PLAINVIEW,20526,5802
PLATTSBURGH,13620,6192
PORT JEFFERSON,32720,5432
PORT JERVIS,26615,5716
POUGHKEEPSIE,30614,6176
RIVERHEAD,17548,5549
ROCHESTER,12505,5422
ROCKVILLE CENTR,22272,5494
ROSLYN,35214,5036
SCHENECTADY,11306,4389
SLEEPY HOLLOW,22421,6200
SMITHTOWN,38778,5388
SOUTHAMPTON,19172,5809
STATEN ISLAND,19237,7422
STONY BROOK,27171,8433
SUFFERN,26481,5978
SYRACUSE,15177,6398
TROY,9728,4252
UTICA,11887,4452
VALHALLA,37914,9041
VALLEY STREAM,19930,5539
WATERTOWN,16165,6938
WEST ISLIP,26359,5859
WHITE PLAINS,14727,5173
YONKERS,11027,6884
