city,avgCoveredCharges,averagePayments
ALBANY,155046,48685
BETHPAGE,115251,40394
BINGHAMTON,55963,31324
BRONX,81012,74013
BROOKLYN,102454,69083
BUFFALO,103581,45898
CORTLANDT MANOR,198497,43802
EAST MEADOW,70165,61713
ELMHURST,56839,72303
FAR ROCKAWAY,71506,62096
FLUSHING,74817,55125
FOREST HILLS,132888,56297
GLEN COVE,83214,42501
HUNTINGTON,104802,38250
JAMAICA,54614,67847
KINGSTON,76868,40825
MANHASSET,168269,52154
MIDDLETOWN,171329,43199
NEW HYDE PARK,199062,67395
NEW ROCHELLE,107136,57876
NEW YORK,184824,67681
NEWARK,91500,34950
NEWBURGH,148679,41999
NYACK,178060,46016
OCEANSIDE,154168,42853
PATCHOGUE,162307,39214
PLAINVIEW,115837,45941
PORT JEFFERSON,142507,40605
POUGHKEEPSIE,144983,41085
RIVERHEAD,188543,44442
ROCHESTER,82223,43675
ROCKVILLE CENTR,125340,43142
ROSLYN,154804,42255
SMITHTOWN,172502,42508
STATEN ISLAND,95426,52838
STONY BROOK,211999,66424
SUFFERN,142106,42606
SYRACUSE,122504,52896
UTICA,120737,40707
VALHALLA,398533,119029
VALLEY STREAM,93776,40514
WEST ISLIP,186257,43716
WHITE PLAINS,120993,43526
YONKERS,66470,49438
