city,avgCoveredCharges,averagePayments
ALBANY,13638,3611
AMSTERDAM,8291,3258
AUBURN,8281,3817
BATAVIA,7829,3329
BAY SHORE,18201,4684
BETHPAGE,17258,3816
BINGHAMTON,6285,3252
BRONX,13786,7329
BRONXVILLE,11835,3917
BROOKLYN,15119,6822
BUFFALO,7492,4167
CANANDAIGUA,5591,3215
CARMEL,16722,3876
CARTHAGE,7913,4215
COOPERSTOWN,7622,5242
CORNING,9250,3297
CORTLAND,6073,3564
CORTLANDT MANOR,14210,3984
DANSVILLE,5936,3501
EAST MEADOW,10436,6758
ELMHURST,9791,7415
ELMIRA,9488,3556
FAR ROCKAWAY,16364,6778
FLUSHING,14624,6205
FOREST HILLS,17434,5087
GENEVA,4746,3341
GLEN COVE,15152,4326
GLENS FALLS,8445,3150
GLOVERSVILLE,11617,3869
GREENPORT,16609,4567
HAMILTON,8887,3467
HARRIS,15524,4083
HUDSON,9659,3624
HUNTINGTON,16067,4050
ITHACA,6066,3627
JAMAICA,10293,7215
JAMESTOWN,8547,3211
JOHNSON CITY,10495,3902
KENMORE,5905,3110
KINGSTON,15467,4215
LEWISTON,7256,3598
LOCKPORT,6721,3676
LONG BEACH,14114,4744
LOWVILLE,7276,4120
MANHASSET,23086,5676
MASSENA,6714,3837
MEDINA,3968,3634
MIDDLETOWN,24252,4022
MINEOLA,29516,5337
MOUNT KISCO,11288,4072
MOUNT VERNON,14976,5744
NEW HYDE PARK,25608,6986
NEW ROCHELLE,9976,5670
NEW YORK,15580,6911
NEWARK,7081,3289
NEWBURGH,19293,4118
NIAGARA FALLS,7657,4217
NORWICH,11754,4092
NYACK,19513,4623
OCEANSIDE,13936,4129
OGDENSBURG,6202,3545
OLEAN,6613,3171
ONEIDA,8616,3702
ONEONTA,6194,3329
OSWEGO,9835,3740
PATCHOGUE,23247,4226
PLAINVIEW,15785,4284
PLATTSBURGH,10663,4713
PORT JEFFERSON,23852,4156
PORT JERVIS,17537,4473
POTSDAM,5426,3778
POUGHKEEPSIE,19099,4307
RIVERHEAD,15231,4189
ROCHESTER,5939,3946
ROCKVILLE CENTR,19653,4177
ROME,12957,3274
ROSLYN,18028,4040
SARATOGA SPRING,11392,3139
SCHENECTADY,8311,3386
SLEEPY HOLLOW,16578,4799
SMITHTOWN,25700,3938
SOUTHAMPTON,15074,4452
STATEN ISLAND,16096,5602
STONY BROOK,16528,5941
SUFFERN,23366,4483
SYRACUSE,8424,4200
TROY,11606,3314
UTICA,9452,3346
VALHALLA,23350,6565
VALLEY STREAM,17761,4346
WARWICK,18639,3890
WATERTOWN,12877,5199
WELLSVILLE,5473,3358
WEST ISLIP,22813,4535
WHITE PLAINS,11715,3875
YONKERS,11291,5250
