city,avgCoveredCharges,averagePayments
ALBANY,13989,4047
BETHPAGE,19616,4419
BINGHAMTON,6167,3750
BRONX,14980,9136
BRONXVILLE,14255,4472
BROOKLYN,18189,8114
BUFFALO,10671,4595
CORTLANDT MANOR,17066,4597
ELMHURST,13839,8397
FAR ROCKAWAY,12066,8195
FLUSHING,18388,7189
GLEN COVE,23541,4803
GLENS FALLS,8791,3575
HUNTINGTON,19222,4712
ITHACA,4821,4289
JOHNSON CITY,10774,4268
KINGSTON,24170,4982
MANHASSET,26608,6283
MIDDLETOWN,23625,4635
MINEOLA,32115,5973
NEW HYDE PARK,22280,7453
NEW ROCHELLE,10338,6337
NEW YORK,24251,7500
NYACK,24032,5131
OCEANSIDE,15007,4716
OLEAN,6836,3666
PATCHOGUE,29746,4787
PLAINVIEW,21094,5243
PLATTSBURGH,11627,6119
PORT JEFFERSON,23695,4686
POUGHKEEPSIE,21020,5009
ROCHESTER,7258,5012
ROCKVILLE CENTR,28781,5094
ROSLYN,18263,4931
SARATOGA SPRING,8381,3479
SCHENECTADY,15323,4002
SMITHTOWN,29351,4371
STATEN ISLAND,17776,6431
STONY BROOK,12957,6721
SUFFERN,25386,5049
SYRACUSE,9169,4730
TROY,13910,3863
UTICA,9076,4200
VALHALLA,42067,8022
WEST ISLIP,26907,5273
WHITE PLAINS,14313,4600
