city,avgCoveredCharges,averagePayments
ALBANY,15599,4899
AMSTERDAM,11702,4329
AUBURN,13307,5044
BATAVIA,11740,4564
BATH,8399,5147
BAY SHORE,20395,6322
BETHPAGE,21357,5267
BINGHAMTON,9940,4332
BROCKPORT,9663,3956
BRONX,17813,10235
BRONXVILLE,18164,5367
BROOKLYN,19134,9659
BUFFALO,11990,5832
CANANDAIGUA,8229,4061
CARMEL,22992,5328
CARTHAGE,12875,5808
CLIFTON SPRINGS,6740,4433
COOPERSTOWN,10536,7135
CORNING,9847,4550
CORTLAND,9211,4831
CORTLANDT MANOR,22152,5395
DANSVILLE,6822,4774
DUNKIRK,9032,4457
EAST MEADOW,16390,9378
ELMHURST,18969,10170
ELMIRA,12704,4862
FAR ROCKAWAY,22465,9620
FLUSHING,21968,8525
FOREST HILLS,21237,7108
GENEVA,6849,4461
GLEN COVE,20765,5640
GLENS FALLS,11133,4252
GLOVERSVILLE,15157,4868
GOWANDA,7314,4325
GREENPORT,28005,6289
HAMILTON,9552,4693
HARRIS,16268,5483
HORNELL,8181,5179
HUDSON,9948,4721
HUNTINGTON,21287,5459
ITHACA,6387,4574
JAMAICA,13338,10162
JAMESTOWN,8344,4334
JOHNSON CITY,12603,5112
KENMORE,8051,4208
KINGSTON,21079,5833
LEWISTON,7950,4891
LOCKPORT,9239,5007
LONG BEACH,24088,6545
LOWVILLE,5823,5716
MALONE,10545,5541
MANHASSET,32272,7682
MASSENA,7098,5232
MEDINA,6230,4877
MIDDLETOWN,28925,5504
MINEOLA,29428,7412
MOUNT KISCO,13637,5265
NEW HYDE PARK,34859,9407
NEW ROCHELLE,17279,7798
NEW YORK,24900,9577
NEWARK,11652,4493
NEWBURGH,21686,5707
NIAGARA FALLS,10603,5831
NORWICH,14605,5654
NYACK,27477,6138
OCEANSIDE,20310,5723
OGDENSBURG,8609,4883
OLEAN,7334,4535
ONEIDA,11736,5093
ONEONTA,8508,4476
OSWEGO,11166,5110
PATCHOGUE,40586,6091
PLAINVIEW,26199,6059
PLATTSBURGH,14166,6447
PORT JEFFERSON,29028,5592
PORT JERVIS,27861,6177
POTSDAM,8332,5106
POUGHKEEPSIE,23575,5922
RIVERHEAD,27415,5797
ROCHESTER,10293,5505
ROCKVILLE CENTR,23156,5798
ROME,14771,4489
ROSLYN,23777,5417
SARANAC LAKE,9644,5572
SARATOGA SPRING,16762,4185
SCHENECTADY,14524,4628
SLEEPY HOLLOW,25055,6609
SMITHTOWN,32694,5234
SOUTHAMPTON,21271,6031
SPRINGVILLE,6339,4284
STATEN ISLAND,21947,7688
STONY BROOK,28114,8522
SUFFERN,27169,6080
SYRACUSE,14689,5974
TROY,12770,4491
UTICA,11443,4639
VALHALLA,49238,10487
VALLEY STREAM,23173,5417
WARSAW,5095,5756
WARWICK,19729,5207
WATERTOWN,17034,8000
WELLSVILLE,5056,4358
WEST ISLIP,37315,6000
WHITE PLAINS,16996,5376
YONKERS,14153,7267
