city,avgCoveredCharges,averagePayments
ALBANY,54856,17626
BAY SHORE,58840,20546
BRONX,69692,30884
BRONXVILLE,51838,17780
BROOKLYN,56117,28226
BUFFALO,34574,17036
COOPERSTOWN,36922,22739
CORTLAND,24082,15986
ELMIRA,38899,15817
FLUSHING,46415,27086
FOREST HILLS,67411,23344
GLENS FALLS,31112,14360
HUNTINGTON,65989,19551
JAMESTOWN,41763,15907
JOHNSON CITY,50483,17896
KINGSTON,48891,19028
MANHASSET,74891,24430
MIDDLETOWN,75615,18429
MINEOLA,105498,22843
NEW HYDE PARK,62555,26612
NEW YORK,77387,28383
NEWBURGH,53929,19058
OCEANSIDE,64667,18719
PLAINVIEW,68370,19413
PLATTSBURGH,65736,22952
PORT JEFFERSON,76538,17392
POUGHKEEPSIE,67302,18366
ROCHESTER,42894,17517
ROSLYN,79558,18664
SARATOGA SPRING,48194,14559
SCHENECTADY,52389,15526
SMITHTOWN,90015,16556
STATEN ISLAND,77070,24598
STONY BROOK,75374,27394
SUFFERN,102163,20716
SYRACUSE,32319,17964
UTICA,40610,15585
WEST ISLIP,83571,18652
WHITE PLAINS,50626,18090
YONKERS,57634,24152
