city,avgCoveredCharges,averagePayments
ALBANY,73467,21121
BAY SHORE,73314,27380
BRONX,81613,37446
BROOKLYN,67729,37529
BUFFALO,55435,23676
COOPERSTOWN,53734,27964
ELMIRA,46863,19574
FLUSHING,62782,31631
JOHNSON CITY,49571,21036
MANHASSET,83395,30011
MINEOLA,101073,28510
NEW HYDE PARK,73887,33979
NEW YORK,67144,34407
NEWBURGH,91604,22862
OCEANSIDE,102950,26147
PLATTSBURGH,63719,27068
POUGHKEEPSIE,99501,23119
ROCHESTER,46219,23409
ROSLYN,105726,24521
STATEN ISLAND,79000,30484
STONY BROOK,86573,32465
SUFFERN,126416,23494
SYRACUSE,60811,23528
UTICA,61766,20123
VALHALLA,90089,36404
WEST ISLIP,106970,26477
