city,avgCoveredCharges,averagePayments
ALBANY,31505,9475
AMSTERDAM,15163,6558
AUBURN,17072,7086
BATAVIA,14857,6746
BATH,7351,5308
BAY SHORE,33362,10211
BETHPAGE,31746,8303
BINGHAMTON,15548,7493
BROCKPORT,15175,5152
BRONX,40621,16385
BRONXVILLE,26728,7943
BROOKLYN,32247,15962
BUFFALO,21420,10269
CANANDAIGUA,13515,6693
CARMEL,36232,9104
CARTHAGE,14142,5886
CLIFTON SPRINGS,11667,6212
COBLESKILL,7772,6490
COOPERSTOWN,20436,12376
CORNING,14212,6597
CORTLAND,11572,6532
CORTLANDT MANOR,41797,10265
DANSVILLE,12679,6930
DUNKIRK,11462,6264
EAST MEADOW,21461,13628
ELMHURST,19018,14547
ELMIRA,18275,7236
FAR ROCKAWAY,28910,15790
FLUSHING,30668,13913
FOREST HILLS,27720,10349
GENEVA,11273,7186
GLEN COVE,30164,9532
GLENS FALLS,17570,7162
GLOVERSVILLE,19842,6304
GOUVERNEUR,9510,7076
GOWANDA,8771,5789
GREENPORT,26616,6880
HAMILTON,19631,9925
HARRIS,23716,9414
HORNELL,11537,8365
HUDSON,12857,6578
HUNTINGTON,32272,8610
ITHACA,12874,7353
JAMAICA,16478,14167
JAMESTOWN,14352,6318
JOHNSON CITY,23093,9620
KENMORE,18169,8546
KINGSTON,27503,8336
LEWISTON,10932,6846
LOCKPORT,10819,6509
LONG BEACH,28117,8614
LOWVILLE,10773,7816
MALONE,9319,6204
MANHASSET,49845,13113
MASSENA,10361,6498
MEDINA,7299,6214
MIDDLETOWN,41227,8981
MINEOLA,51572,12118
MOUNT KISCO,22975,8590
MOUNT VERNON,20257,11380
NEW HYDE PARK,48286,15384
NEW ROCHELLE,24717,13245
NEW YORK,45032,16002
NEWARK,15646,6732
NEWBURGH,37925,9967
NIAGARA FALLS,15438,8118
NORWICH,19820,8331
NYACK,41161,9447
OCEANSIDE,35264,9401
OGDENSBURG,11681,7684
OLEAN,10424,6054
ONEIDA,16598,6974
ONEONTA,10020,5909
OSWEGO,13908,6572
PATCHOGUE,54248,9616
PLAINVIEW,33891,9668
PLATTSBURGH,26438,11220
PORT JEFFERSON,37750,8505
PORT JERVIS,36600,9063
POTSDAM,11710,7281
POUGHKEEPSIE,39262,9622
RHINEBECK,33622,9925
RIVERHEAD,36440,8790
ROCHESTER,17789,9964
ROCKVILLE CENTR,38644,10714
ROME,19463,6454
ROSLYN,52337,11591
SARANAC LAKE,17584,9852
SARATOGA SPRING,23060,6620
SCHENECTADY,28238,7980
SLEEPY HOLLOW,38158,10317
SMITHTOWN,44202,7974
SOUTHAMPTON,25784,7707
SPRINGVILLE,8910,4809
STATEN ISLAND,32548,12117
STONY BROOK,42155,14286
SUFFERN,55071,11616
SYRACUSE,22964,10479
TROY,19280,6742
UTICA,20851,7584
VALHALLA,80236,19940
VALLEY STREAM,32664,8612
WARSAW,7402,7826
WARWICK,38510,8492
WATERTOWN,23084,12378
WELLSVILLE,8795,7096
WEST ISLIP,46735,9652
WHITE PLAINS,26496,8457
YONKERS,24318,11198
