city,avgCoveredCharges,averagePayments
ALBANY,13503,4577
AMSTERDAM,8167,4014
AUBURN,11902,5196
BATAVIA,10792,4213
BATH,7702,4851
BAY SHORE,19885,5941
BETHPAGE,21503,4868
BINGHAMTON,7506,4108
BROCKPORT,11610,3694
BRONX,14537,9433
BRONXVILLE,21386,5001
BROOKLYN,15547,8695
BUFFALO,9934,5200
CANANDAIGUA,7155,4043
CARMEL,29263,7764
CARTHAGE,11691,5435
CLIFTON SPRINGS,6982,4041
COOPERSTOWN,9921,6666
CORNING,7772,4178
CORTLAND,6702,4502
CORTLANDT MANOR,24730,5039
DANSVILLE,7352,4339
EAST MEADOW,12107,8497
ELMHURST,13977,9679
ELMIRA,10935,4435
FAR ROCKAWAY,19201,8548
FLUSHING,17812,7685
FOREST HILLS,16194,6364
GENEVA,6965,4055
GLEN COVE,21761,5318
GLENS FALLS,8763,3989
GLOVERSVILLE,15914,4785
GOWANDA,6832,4015
GREENPORT,28800,5470
HAMILTON,9000,4434
HORNELL,7453,4830
HUDSON,11156,4406
HUNTINGTON,17042,4784
ITHACA,8127,4300
JAMAICA,10537,8910
JAMESTOWN,10390,3919
JOHNSON CITY,10409,4665
KENMORE,7077,3854
KINGSTON,17927,5421
LEWISTON,7572,4469
LOCKPORT,7567,5087
LONG BEACH,19926,6030
LOWVILLE,5573,5247
MALONE,5545,4560
MANHASSET,29438,7335
MASSENA,7174,4885
MEDINA,4768,4563
MIDDLETOWN,29320,5381
MINEOLA,30590,6972
MOUNT KISCO,15478,5061
NEW HYDE PARK,23308,8134
NEW ROCHELLE,13582,7158
NEW YORK,19277,8404
NEWARK,9614,4192
NEWBURGH,21866,5184
NIAGARA FALLS,9257,5326
NORWICH,13159,5183
NYACK,31425,5588
OCEANSIDE,22396,5294
OLEAN,7912,4034
ONEIDA,11742,4711
ONEONTA,7304,4139
OSWEGO,9049,4739
PATCHOGUE,30202,5402
PLAINVIEW,24346,5538
PLATTSBURGH,13456,5938
PORT JEFFERSON,27940,5068
PORT JERVIS,22995,5673
POTSDAM,7448,4778
POUGHKEEPSIE,24851,5655
RIVERHEAD,23874,5189
ROCHESTER,7701,4982
ROCKVILLE CENTR,22006,5256
ROME,13513,4141
ROSLYN,28836,5348
SARATOGA SPRING,13837,3802
SCHENECTADY,13441,4176
SLEEPY HOLLOW,22192,6163
SMITHTOWN,30969,4965
SOUTHAMPTON,19514,5548
SPRINGVILLE,7320,3933
STATEN ISLAND,18671,6964
STONY BROOK,18772,7654
SUFFERN,32623,5633
SYRACUSE,11153,5356
TROY,13192,4429
UTICA,12820,4390
VALHALLA,42867,8935
VALLEY STREAM,20385,5276
WARSAW,6700,5284
WATERTOWN,11725,6567
WEST ISLIP,28424,5699
WHITE PLAINS,19013,4913
YONKERS,14695,6752
