city,avgCoveredCharges,averagePayments
ALBANY,30771,9971
BAY SHORE,50634,12643
BRONX,41206,19439
BRONXVILLE,29372,9989
BROOKLYN,37080,18283
BUFFALO,23868,10595
EAST MEADOW,32538,18212
ELMIRA,21007,8656
FLUSHING,38217,15954
FOREST HILLS,35011,12908
GLENS FALLS,25744,9404
HUNTINGTON,35185,9923
JOHNSON CITY,28075,9852
KINGSTON,33528,11166
MANHASSET,61598,14577
MIDDLETOWN,55254,10682
MINEOLA,46211,13154
NEW HYDE PARK,50196,16485
NEW YORK,55688,16705
NEWBURGH,35723,9840
OCEANSIDE,38569,10342
PATCHOGUE,58548,10003
PLAINVIEW,32324,10747
PLATTSBURGH,21547,11490
PORT JEFFERSON,49345,9544
POUGHKEEPSIE,47726,11178
RIVERHEAD,56912,10548
ROCHESTER,19466,10571
SCHENECTADY,32538,8770
SMITHTOWN,43920,9824
STATEN ISLAND,39674,13781
STONY BROOK,50920,15716
SUFFERN,50156,11424
SYRACUSE,23749,11414
UTICA,20680,8214
VALLEY STREAM,47731,10561
WATERTOWN,29765,13432
WEST ISLIP,64271,11021
WHITE PLAINS,33292,10431
YONKERS,42046,13729
