city,avgCoveredCharges,averagePayments
ALBANY,17471,5989
AMSTERDAM,10946,5093
AUBURN,12931,5902
BAY SHORE,32594,7672
BETHPAGE,23981,6177
BINGHAMTON,12710,5347
BRONX,28098,10856
BRONXVILLE,25858,6263
BROOKLYN,26305,10880
BUFFALO,12036,6489
CARMEL,27580,6343
COOPERSTOWN,8358,8347
CORNING,9252,5318
CORTLAND,14196,5832
CORTLANDT MANOR,30207,8033
ELMIRA,11648,5727
FLUSHING,21598,9968
FOREST HILLS,27002,8322
GLENS FALLS,14005,5420
GOUVERNEUR,10269,7046
HUDSON,10263,5609
HUNTINGTON,28484,6132
ITHACA,6313,5379
JAMESTOWN,8553,4926
JOHNSON CITY,14956,6017
KINGSTON,22860,7211
LEWISTON,9588,7469
LOCKPORT,8030,5742
LONG BEACH,35960,8241
MANHASSET,36914,8974
MIDDLETOWN,34979,6484
MINEOLA,25756,8278
MOUNT KISCO,24697,7668
NEW HYDE PARK,39064,10859
NEW ROCHELLE,13383,9100
NEW YORK,40040,10609
NEWBURGH,22025,6386
NIAGARA FALLS,12335,7146
NORWICH,15899,6715
NYACK,31063,7282
OCEANSIDE,35598,7147
OLEAN,9567,5067
PATCHOGUE,60613,6709
PLAINVIEW,26262,6937
PLATTSBURGH,15233,7720
PORT JEFFERSON,23277,6015
POUGHKEEPSIE,31945,7111
RIVERHEAD,36546,6976
ROCHESTER,13297,6863
ROCKVILLE CENTR,31229,6518
ROME,14205,5276
ROSLYN,30900,6200
SARATOGA SPRING,18846,4934
SCHENECTADY,19860,5588
SLEEPY HOLLOW,33818,7892
SMITHTOWN,41062,6070
STATEN ISLAND,29873,9197
STONY BROOK,32147,9973
SUFFERN,35678,7302
SYRACUSE,16638,7485
TROY,16453,5167
UTICA,14180,5553
VALHALLA,61784,15060
VALLEY STREAM,28944,6919
WATERTOWN,11654,8433
WEST ISLIP,40062,7730
WHITE PLAINS,23774,7464
YONKERS,28382,8711
