city,avgCoveredCharges,averagePayments
ALBANY,22853,7742
AMSTERDAM,12528,6194
AUBURN,24123,8854
BAY SHORE,25570,9724
BETHPAGE,40893,8529
BINGHAMTON,8171,5847
BRONX,32451,14300
BRONXVILLE,26778,8153
BROOKLYN,30123,14986
BUFFALO,18563,9008
CANANDAIGUA,8751,5917
CARMEL,33096,8280
CLIFTON SPRINGS,11753,6799
CORNING,13112,6819
CORTLAND,13910,7587
EAST MEADOW,26641,14191
ELMHURST,35031,17772
ELMIRA,19034,7132
FAR ROCKAWAY,32977,14406
FLUSHING,26528,12712
FOREST HILLS,27393,10510
GLEN COVE,28896,8727
GLENS FALLS,14970,6503
HUDSON,10312,6752
HUNTINGTON,41492,8775
JAMAICA,20339,14099
JOHNSON CITY,25267,8649
KINGSTON,29417,8958
LOCKPORT,15504,7763
LONG BEACH,30541,10131
MANHASSET,55307,12266
MIDDLETOWN,38320,8399
MINEOLA,40954,10894
NEW HYDE PARK,40324,13721
NEW YORK,43928,14691
NEWARK,14170,6506
NEWBURGH,31119,8269
NYACK,35164,9277
OCEANSIDE,33306,8635
PATCHOGUE,53501,8783
PLAINVIEW,33681,9189
PLATTSBURGH,28100,11327
PORT JEFFERSON,50863,10626
PORT JERVIS,27611,9087
POTSDAM,10443,7915
POUGHKEEPSIE,33927,8030
RIVERHEAD,32827,8795
ROCHESTER,14326,8314
ROCKVILLE CENTR,31278,8545
ROSLYN,47047,8297
SARATOGA SPRING,18081,6428
SCHENECTADY,21128,7207
SMITHTOWN,50765,8443
STATEN ISLAND,30453,11886
STONY BROOK,57471,15026
SUFFERN,38319,9521
SYRACUSE,21211,9954
TROY,19676,7531
UTICA,18851,6892
VALHALLA,66642,16305
VALLEY STREAM,35852,8639
WARSAW,6224,8827
WATERTOWN,36089,12156
WEST ISLIP,46282,9242
WHITE PLAINS,28360,8576
YONKERS,20957,11199
