city,avgCoveredCharges,averagePayments
ALBANY,54395,12015
BAY SHORE,46517,14700
BRONX,44308,22127
BROOKLYN,40135,21053
BUFFALO,25780,12133
FLUSHING,31709,17653
HUNTINGTON,53750,12044
MANHASSET,70700,17826
MIDDLETOWN,71575,13110
MINEOLA,107755,17334
NEW HYDE PARK,62379,20867
NEW YORK,58035,19889
OCEANSIDE,52694,12714
PLATTSBURGH,39480,14935
POUGHKEEPSIE,63481,12589
ROCHESTER,26006,11985
ROSLYN,82519,13394
SCHENECTADY,41874,11010
SMITHTOWN,74586,12146
STATEN ISLAND,69731,18211
STONY BROOK,66016,18197
SUFFERN,93932,14061
SYRACUSE,31081,12549
UTICA,28375,10625
VALHALLA,74363,20430
WEST ISLIP,50958,13286
