city,avgCoveredCharges,averagePayments
ALBANY,122165,39550
BETHPAGE,96437,35527
BINGHAMTON,50206,27715
BRONX,84427,67502
BROOKLYN,93679,61811
BUFFALO,105139,47084
COOPERSTOWN,63956,45464
EAST MEADOW,74732,54737
ELMHURST,70413,67066
FAR ROCKAWAY,65770,55953
FLUSHING,86308,50610
FOREST HILLS,104237,46032
GLENS FALLS,68877,31287
HORNELL,29637,30780
HUNTINGTON,85825,34091
JAMAICA,51226,58746
JOHNSON CITY,70437,34114
KINGSTON,79470,37045
MANHASSET,141838,48383
MIDDLETOWN,155762,38712
MINEOLA,187451,50515
NEW HYDE PARK,168736,57393
NEW ROCHELLE,92975,49814
NEW YORK,179804,61752
NEWBURGH,104425,35287
NYACK,153277,40040
OCEANSIDE,160852,39918
PATCHOGUE,143904,36244
PLAINVIEW,189277,55857
PLATTSBURGH,91737,41656
PORT JEFFERSON,131746,40216
PORT JERVIS,156141,39224
POUGHKEEPSIE,138178,37282
ROCHESTER,81972,42071
ROCKVILLE CENTR,119633,38583
ROSLYN,151422,40196
SARATOGA SPRING,112073,35488
SCHENECTADY,146267,35305
SLEEPY HOLLOW,142016,43206
STATEN ISLAND,118423,48552
STONY BROOK,193342,60319
SUFFERN,130801,37284
SYRACUSE,95145,43674
TROY,57970,29189
UTICA,86924,35210
VALHALLA,375500,99930
VALLEY STREAM,86819,35951
WEST ISLIP,158051,41816
WHITE PLAINS,134092,45335
YONKERS,69825,46038
