city,avgCoveredCharges,averagePayments
ALBANY,16883,6473
BINGHAMTON,17173,5777
BRONX,37430,13079
BROOKLYN,25244,11315
BUFFALO,19673,7415
COOPERSTOWN,16594,9294
ELMIRA,14122,6450
GLENS FALLS,9888,5527
JOHNSON CITY,13858,6572
KINGSTON,18944,6639
LEWISTON,19445,7921
MANHASSET,30313,11105
MIDDLETOWN,21846,7167
MINEOLA,28110,9348
NEW HYDE PARK,58074,13895
NEW YORK,30405,10496
NEWBURGH,19815,7293
OCEANSIDE,20792,7556
PLATTSBURGH,15270,8411
PORT JEFFERSON,18675,6926
POUGHKEEPSIE,24917,7667
ROCHESTER,10866,8296
ROSLYN,25983,7431
SARATOGA SPRING,16751,5373
SCHENECTADY,13866,5918
SMITHTOWN,37827,6873
STATEN ISLAND,26973,9779
SUFFERN,37393,8052
SYRACUSE,18116,7619
UTICA,15413,6000
VALHALLA,53047,11289
WEST ISLIP,22250,7950
WHITE PLAINS,16214,6928
