city,avgCoveredCharges,averagePayments
ALBANY,39071,8892
AMSTERDAM,12988,6386
AUBURN,19346,7497
BAY SHORE,34834,9387
BETHPAGE,25902,7289
BINGHAMTON,9640,6442
BRONX,28851,14450
BRONXVILLE,32389,7369
BROOKLYN,29233,13911
BUFFALO,17964,9120
CANANDAIGUA,13216,6347
COOPERSTOWN,19648,10771
CORTLAND,10514,5819
CORTLANDT MANOR,28188,7390
ELMIRA,15604,6896
FAR ROCKAWAY,34973,15515
FLUSHING,28162,12246
FOREST HILLS,21903,9212
GLEN COVE,36912,9788
GLENS FALLS,15913,6702
GLOVERSVILLE,15788,7151
HARRIS,17009,6941
HUDSON,13201,6980
HUNTINGTON,39515,7778
ITHACA,11659,7042
JAMAICA,15247,13308
JAMESTOWN,14127,6442
JOHNSON CITY,16075,7662
KENMORE,12169,7117
KINGSTON,26371,8291
LEWISTON,7952,6362
LOCKPORT,12343,7229
MANHASSET,55819,11535
MIDDLETOWN,42363,8437
MINEOLA,65452,10997
MOUNT KISCO,21300,7632
NEW HYDE PARK,40791,13083
NEW ROCHELLE,19199,10813
NEW YORK,41600,13614
NEWBURGH,30025,8490
NORWICH,19477,8564
OCEANSIDE,29336,8056
OGDENSBURG,7287,6720
OLEAN,7274,5399
ONEONTA,10443,5873
OSWEGO,16728,7583
PATCHOGUE,44231,7658
PLAINVIEW,29266,7463
PLATTSBURGH,25470,9881
PORT JEFFERSON,31044,7332
POUGHKEEPSIE,40702,8128
RIVERHEAD,24834,7985
ROCHESTER,14025,8078
ROCKVILLE CENTR,30260,8108
ROSLYN,41682,8316
SARATOGA SPRING,24742,5965
SCHENECTADY,18685,6898
SLEEPY HOLLOW,26436,9050
SMITHTOWN,47750,7601
STATEN ISLAND,39881,11672
STONY BROOK,32218,11980
SUFFERN,45175,9095
SYRACUSE,22756,9210
UTICA,23212,6857
VALHALLA,64933,13797
VALLEY STREAM,25275,8283
WEST ISLIP,47388,8747
WHITE PLAINS,25713,8396
YONKERS,29019,10545
