city,avgCoveredCharges,averagePayments
ALBANY,14805,4697
AMSTERDAM,8286,3546
BAY SHORE,30495,5263
BINGHAMTON,9357,3706
BRONX,15456,9376
BROOKLYN,15911,8602
BUFFALO,9083,5876
EAST MEADOW,12236,8126
ELMHURST,11249,8452
ELMIRA,6565,3982
FAR ROCKAWAY,12557,9077
FLUSHING,12230,7626
GLENS FALLS,16608,5328
GREENPORT,20630,5280
HARRIS,9876,4654
HUNTINGTON,27029,5435
JAMAICA,8382,8452
JOHNSON CITY,11578,4268
KINGSTON,22282,4558
LEWISTON,5785,4035
LONG BEACH,17163,5576
MANHASSET,43105,7326
MIDDLETOWN,22570,4385
MINEOLA,29152,5884
NEW HYDE PARK,34934,7691
NEW ROCHELLE,8336,6524
NEW YORK,21792,8381
NEWBURGH,16320,4679
NIAGARA FALLS,10358,4841
NYACK,16970,5303
OCEANSIDE,20795,4706
ONEONTA,6072,3658
PATCHOGUE,19965,4592
PORT JEFFERSON,24198,4495
PORT JERVIS,13183,5117
POTSDAM,7950,4312
POUGHKEEPSIE,9162,5160
ROCHESTER,8785,4674
SARATOGA SPRING,13302,3435
SCHENECTADY,16415,3964
STATEN ISLAND,13012,6480
STONY BROOK,24048,7212
SUFFERN,21033,5262
SYRACUSE,11023,5194
TROY,12354,3882
UTICA,9145,3775
WEST ISLIP,34459,4893
YONKERS,7630,6060
